id,brand,title,price,priceCurrency,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
products_1_23694723,Kingston,"Kingston Technology DataTraveler G4 USB flash drive 8 GB USB Type-A 3.0 (3.1 Gen 1) White,Yellow",13.58,GBP,DataTraveler DTIG4,DTIG4/8GB,USB_STICK,,,8.0,40.0,10.0,USB 3.0,USB 3.0,,,,,USB Type-A,,,
products_1_3957588,Kingston,Kingston 32GB DataTraveler DUO 3C,15.97,GBP,DataTraveler MicroDuo 3C,DTDUO3C/32GB,USB_STICK,,,32.0,100.0,15.0,USB 3.0,USB Type-A / USB Type-C,,,,,USB Type-A and USB Type-C,,,with lid
products_1_2237933,Kingston,"Kingston Technology DataTraveler Elite G2, 64GB USB flash drive USB Type-A 3.0 (3.1 Gen 1) Black",21.59,GBP,DataTraveler Elite G2,DTEG2/64GB,USB_STICK,,,64.0,180.0,70.0,USB 3.0,USB Type-A,,,,,USB Type-A,,,
products_1_13600999,Sandisk,SanDisk 256GB SDDDC3 Ultra Dual Drive Go USB Type-C Flash Drive (SDDDC3-256G-G46) (Warranty 5years with Local Distributor),34.85,SGD,Ultra Dual Drive Go USB Type-C,SDDDC3-256G-G46,USB_STICK,,,256.0,400.0,30.0,USB 3.2 Gen 1,USB Type-A and Type-C,,,,,USB Type-A and USB Type-C,,,
products_1_18451047,Sandisk,SANDISK 32GB CZ73 ULTRA FLAIR USB3.0 FLASH DRIVE,12.39,SGD,ULTRA FLAIR,SDCZ73-032G,USB_STICK,,,32.0,150.0,22.0,USB 3.0,USB Type-A,,,,,USB Type-A,,,without lid
products_1_84278896,Sandisk,SanDisk 128GB iXpand Go SDIX60N-128G-GN6NE USB 3.0 Flash Drive,507.81,EUR,iXpand Flash Drive Go,SDIX60N-128G-GN6NE,USB_STICK,,,128.0,150.0,130.0,USB 3.0,USB Type-A and Lightning,,,,,USB Type-A and Lightning,,,
products_1_70026799,Kingston,Kingston Memory Flash DT80/32GB 32GB USB-C 3.2 Gen 1 DataTraveler 80 Retail,12.85,USD,DataTraveler 80,DT80/32GB,USB_STICK,,,32.0,200.0,60.0,USB 3.2 Gen 1,USB Type-C,,,,,USB Type-C,,,with lid
products_1_13163468,Kingston,"Memorie USB Kingston DataTraveler MicroDuo, 64GB, USB 3.0, OTG - DTDUO3/64GB",12.19,GBP,DataTraveler MicroDuo OTG,DTDUO3/64GB,USB_STICK,,,64.0,70.0,15.0,USB 3.0,USB Type-A and Micro-USB,,,,,USB Type-A and Micro-USB,NAND flash,,
products_1_12424905,Sandisk,"SanDisk iXpand Flash Drive 128GB for iPhone and iPad, Black/Silver, (SDIX30C-128G-GN6NE)",149.99,USD,iXpand Flash Drive,SDIX30C-128G-GN6NE,USB_STICK,,,128.0,70.0,10.0,USB 3.0,USB Type-A and Lightning,,,,,USB Type-A and Lightning,NAND flash,,
products_1_16849538,Kingston,Kingston DataTraveler Locker+ G3 - USB flash drive - 64 GB,85.45,EUR,DataTraveler Locker+ G3,DTLPG3/64GB,USB_STICK,,,64.0,135.0,40.0,USB 3.2 Gen 1,USB Type-A,,,,,USB Type-A,NAND flash,,with lid
products_1_65837616,ADATA,"A-DATA Classic C008 16GB White+Blue USB Flash Drive, Retail",2542.54,EUR,Classic C008,,USB_STICK,,,16.0,100.0,30.0,USB 2.0,USB Type-A,,,,,USB Type-A,,,
products_1_12049659,Wansenda,Hotsale WANSENDA OTG Usb Stick Type C Pen Drive 128GB 64GB 32GB 16GB USB Flash Drive 3.0 High Speed Pendrive for Type-C Device,12.31,USD,Wansenda Usb Flash Drive,WSD TC108,USB_STICK,,,16.0,,,USB 3.0,USB Type-A and USB Type-C,,,,,USB Type-A and USB Type-C,,,
products_1_86835292,Kingston,Kingston Technology DataTraveler SE9 G2 16GB USB flash drive USB Type-A 3.0 (3.1 Gen 1) Silver,32.77,GBP,DataTraveler SE9 G2,DTSE9G2/16GB,USB_STICK,,,16.0,100.0,15.0,USB 3.0,USB Type-A,,,,,USB Type-A,,,
products_1_1252810,Kingston,Kingston Technology DataTraveler SE9 16GB 16GB USB 2.0 Type-A Silver USB flash drive,4.99,GBP,DataTraveler SE9,DTSE9H/16GB,USB_STICK,,,16.0,10.0,,USB 2.0,USB Type-A,,,,,USB Type-A,,,without lid
products_1_16588524,Sandisk,SanDisk 16GB iXpand SDIX30C-016G-GN6NN USB 3.0 Flash Drive,29.37,EUR,iXpand Flash Drive,SDIX30C-016G-GN6NN,USB_STICK,,,16.0,560.0,53.0,USB 3.2 Gen 1,USB Type-A and Lightning,,,,,USB Type-A and Lightning,,,
products_1_21663730,Hewlett Packard Enterprise,HPE 300GB 12G SAS 15K rpm SFF (2.5-inch) SC Enterprise 3yr Warranty Hard Drive,189.99,SGD,,759208-B21,HDD,,,300.0,,,SAS,SAS 12G,,,,,2.5-inch SAS,,,2.5-inch
products_1_14296399,Hewlett Packard Enterprise,HP 900GB 6G SAS 10K rpm SFF (2.5-inch) Dual Port Enterprise (619291-B21),4506850.0,VND,Dual Port Enterprise,619291-B21,HDD,,,900.0,,,SAS,SAS 6G,,,,,2.5-inch SAS,,,2.5-inch
products_1_21446102,Western Digital,WD My Passport 1TB USB 3.0 Portable Hard Drive - White (WDBYNN0010BWT-WESN),219.0,SAR,My Passport,WDBYNN0010BWT-WESN,HDD,,,1000.0,,,USB,USB 3.0,,,,,2.5-inch External,,,2.5-inch
products_1_71883742,Western Digital,WD RED 10TB 3.5 Inch SATA HDD 5400rpm 256MB Cache (WD100EFAXX),359.95,VND,WD Red,WD100EFAX,HDD,,,10000.0,210.0,210.0,SATA,SATA III,,,,,3.5-inch SATA,,,3.5-inch
products_1_95573755,Seagate,ST2000NM0023 Seagate Constellation ES.3 2TB 7.2K RPM SAS-6GBPS 128MB Buffer 3.5Inch Internal Hard Drive. Refurbished.,14750.0,USD,Constellation ES.3,ST2000NM0023,HDD,,,2000.0,175.0,175.0,SAS,SAS 6G,,,,,3.5-inch SAS,,,3.5-inch
products_1_47930825,Western Digital,"WD 10TB RED Plus NAS HDD , 3.5 inch SATA3 256MB Cache",283.99,GBP,Red Plus,WD101EFAX,HDD,,,10000.0,215.0,,SATA,SAS 6G,,,,,3.5-inch SATA,,,3.5-inch
products_1_98624308,Western Digital,WD 2TB Black Edition 64MB Performance SATA3 7200RPM Internal HDD,109.99,USD,WD Black,WD2003FZEX,HDD,,,2000.0,164.0,164.0,SATA,SATA III,,,,,3.5-inch SATA,,,3.5-inch
products_1_97905619,Toshiba,"Toshiba 16TB SATA 3.5\"" 7200RPM Enterprise HDD - MG08ACA16TE",3784.49,GBP,MG08 Series,MG08ACA16TA,HDD,,,16000.0,262.0,262.0,SATA,SATA III,,,,,3.5-inch SATA,,,3.5-inch
products_1_48281373,Seagate,ST3300657SS Seagate Cheetah 300GB 15K RPM SAS-6GBPS 3.5INCH 1.0 inch 16MB Buffer Internal Hard Disk Drive,4736850.0,GBP,Cheetah 15K.7,ST3300657SS,HDD,,,300.0,204.0,204.0,SAS,SAS 6G,,,,,3.5-inch SAS,,,3.5-inch
products_1_87572356,Hewlett Packard Enterprise,HPE 300GB 6G SAS 10K rpm SFF (2.5-inch) SC Enterprise 3yr Warranty Hard Drive,29000.0,USD,,652564-B21,HDD,,,300.0,,,SAS,SAS 6G,,,,,2.5-inch SAS,,,2.5-inch
products_1_82091590,Seagate,EMC 600GB 15k 6g 3.5-inch SAS HDD ST3600057SS,4506850.0,INR,Cheetah 15K.7,ST3600057SS,HDD,,,600.0,204.0,204.0,SAS,SAS 6G,,,,,3.5-inch SAS,,,3.5-inch
products_1_6557275,Seagate,Maxtor M3 External 4TB 2.5-inch HDD USB 3.0,117.83,EUR,M3 Portable,STSHX-M401TCBM,HDD,,,4000.0,120.0,,USB,USB 3.0,,,,,2.5-inch External,,,2.5-inch
products_1_42551174,Seagate,ST33000650NS Seagate Constellation Es. 2 3TB 7.2K RPM SATA-6GBPS 64MB Buffer 3.5 Inches Internal Hard Disk Drive,8416850.0,USD,Constellation Es.2,ST33000650NS,HDD,,,3000.0,155.0,,SATA,SAS 6G,,,,,3.5-inch SATA,,,3.5-inch
products_1_31239709,Western Digital,WD80EFZX Western Digital Red 8TB 5.4K RPM SATA-6GBPS 128MB Buffer 3.5Inch Internal Nas Hard Disk Drive,22566.0,USD,WD Red,WD80EFZX,HDD,,,8000.0,178.0,178.0,SATA,SATA III,,,,,3.5-inch SATA,,,3.5-inch
products_1_53672855,Toshiba,"Toshiba X300 4TB 7200 RPM, 4000 GB, 3.5 inch, HDD, 128 MB",2399.0,EUR,X300,HDWE140EZSTA,HDD,,,4000.0,,,SATA,SAS 6G,,,,,3.5-inch SATA,,,3.5-inch
products_1_47203114,Hewlett Packard Enterprise,"HPE 4TB SATA 6G MIDLINE 7.2K LFF 3.5\"" SC 1YR WTY DIGITALLY SIGNED FIRMWARE HDD",6576850.0,AUD,Critical 7.2K,872491-B21,HDD,,,4000.0,210.0,210.0,SATA,SATA III,,,,,3.5-inch SATA,,,3.5-inch
products_1_28606757,Western Digital,"WD My Passport 1TB USB 3.2 Gen 1 External Hard Drive, Black (WDBYVG0010BBK-WESN)",5000.0,BDT,My Passport,WDBYVG0010BBK-WESN,HDD,,,1000.0,,,USB,USB 3.0,,,,,2.5-inch External,,,2.5-inch
products_1_83479410,Hewlett Packard,"HP Compatible 600GB 15K 3.5\"" 517354-001 516828-B21 SAS Third Party OEM Hard Drive HPE",4046850.0,VND,"600GB 6G 15K 3.5"" SAS DP SAS Server Hard Disk",516828-B21,HDD,,,600.0,,,SAS,SAS 6G,,,,,3.5-inch SAS,,,3.5-inch
products_1_79539273,Seagate,"4TB Constellation ES.3 ST4000NM0023, 7200 RPM, SAS 6Gb/s, 512n, 128MB cache, 3.5-Inch HDD",235.5,USD,Constellation ES.3,ST4000NM0023,HDD,,,4000.0,175.0,175.0,SAS,SATA III,,,,,3.5-inch SAS,,,3.5-inch
products_1_18406024,Seagate,"Seagate Enterprise ST8000NM000A - 3.5\"" - 8000 GB - 7200 RPM ST8000NM000A",115092.0,GBP,Enterprise,ST8000NM000A,HDD,,,8000.0,,,SATA,SATA III,,,,,3.5-inch SATA,,,3.5-inch
products_1_70715850,Seagate,ST2000NX0253 Seagate Exos 7E2000 2TB 7.2K RPM SATA-6GBPS 128MB Buffer 512 2.5-inch Hard Disk Drive,265.97,GBP,Exos,ST2000NX0253,HDD,,,2000.0,136.0,136.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_23418968,Seagate,Seagate 4TB Enterprise 3.5 inch SATA 7200 RPM Hard Drive,4816.0,AUD,Enterprise Capacity,ST4000NM0025,HDD,,,4000.0,215.0,,SAS,SAS 12G,,,,,3.5-inch SAS,,,3.5-inch
products_1_4586576,Hewlett Packard Enterprise,HP 600 GB 2.5-Inch Internal Hard Drive 600 SAS 16 MB Cache Internal Bare or OEM Drives 652583-B21,32800.0,HKD,"600GB 6G SAS 10K 2.5"" SC Server Hard Disk",652583-B21,HDD,,,600.0,205.0,205.0,SAS,SAS 6G,,,,,2.5-inch SAS,,,2.5-inch
products_1_92213757,Western Digital,WD Purple 8 TB Hard Drive for Video Surveillance - Intellipower SATA 6 Gb/s 64MB Cache 3.5 Inch - WD80PURZ,783.0,AED,PURPLE NAS Hard Drive,WD80PURZ,HDD,,,8000.0,178.0,,SATA,SAS 6G,,,,,3.5-inch SATA,,,3.5-inch
products_1_44551871,Hewlett Packard Enterprise,881457-B21 HPE Enterprise - hard drive - 2.4 TB - SAS 12Gb/s,153428.0,CAD,2.4TB SAS 12G 10K SFF SC 512E DS HDD,881457-B21,HDD,,,2400.0,,,SAS,SAS 12G,,,,,2.5-inch SAS,,,2.5-inch
products_1_675322,Western Digital,"Western Digital WD Blue SSD interne 500 Go - SATA 6 Gbit/s 2,5''",185.22,USD,WD Blue,WDS500G1B0A,SSD,,,500.0,545.0,525.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_25541170,ADATA,Adata XPG Spectrix S40G RGB 256GB M.2 NVMe 3500/1200 MB/s 3D TLC,60.95,AUD,XPG Spectrix S40G RGB,AS40G-256GT-C,SSD,,,256.0,3500.0,3000.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_36708398,Seagate,"Seagate IronWolf 110 2.5\"" 960 GB SATA III 3D TLC",1219.65,RON,Ironwolf 110,ZA960NM10011,SSD,,,960.0,560.0,535.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_67813666,Intel,"1.9TB DC S4500 7mm, 500 / 490 MB/s, 3D NAND TLC, SATA 6Gb/s, 2.5-Inch SSD",8201.0,NOK,S4500,SSDSC2KB019T7,SSD,,,1900.0,500.0,490.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_25370721,Seagate,Seagate Barracuda Fast STJM2000400solid state drive - 2 TB - USB 3.0,1417.98,RON,BarraCuda Fast Portable SSD,STJM2000400,SSD,,,2000.0,540.0,540.0,USB Type C,USB 3.2 Gen 2,,,,,2.5-inch SATA,,,2.5-inch
products_1_61786604,ADATA,"ADATA SSD 512GB XPG SPECTRIX S40G, PCIe Gen3x4 M.2 2280 (R:3500/W:3000 MB/s)",153.95,AUD,Spectrix S40G,AS40G-512GT-C,SSD,,,512.0,3500.0,2400.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_72884596,Samsung,"Samsung SSD 860 EVO 2.5\"" 250GB SATA III 550/520 MB/s",47.48,EUR,860 EVO,MZ-76E250B/EU,SSD,,,250.0,550.0,520.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_62078047,Samsung,"Samsung 1TB 870 QVO SSD 2.5\"" SATA 6Gbps 64 Layer 3D V-NAND Solid State Drive (MZ-77Q1T0BW)",104.99,GBP,SSD 870 QVO,MZ-77Q1T0BW,SSD,,,1000.0,560.0,530.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_26353099,Samsung,"SAMSUNG 970 EVO PLUS M.2 2280 1TB PCIe Gen 3.0 x4, NVMe 1.3 V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V7S1T0B/AM",179.99,USD,970 EVO Plus,MZ-V7S1T0B/AM,SSD,,,1000.0,3500.0,3300.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_32738830,Patriot,SSD 2.5 SATA3 6Gb/s 240GB Patriot Burst 555MBs/500MBs PBU240GS25SSDR,138.41,GBP,Burst,PBU240GS25SSDR,SSD,,,240.0,555.0,500.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_80641070,Corsair,"CORSAIR - Force Series MP510 960GB M.2 SSD PCIe Gen3 x4, M.2 NVMe, up to 3480/3000MB/s read/write",2124.0,NOK,Force Series MP510,CSSD-F960GBMP510,SSD,,,960.0,3480.0,3000.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_84704597,Team Group,"Team Group L3 EVO 2.5\"" 240GB SATA III TLC Internal Solid State Drive SSD | T253LE240GTC101",151.2,AED,L3 EVO,T253LE240GTC101,SSD,,,240.0,530.0,470.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_15871125,Gigabyte,Gigabyte 128GB M.2 PCIe NVMe SSD/Solid State Drive,3350.0,INR,GIGABYTE NVMe SSD,GP-GSM2NE3128GNTD,SSD,,,128.0,1550.0,550.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_62156844,Western Digital,WD Blue 250GB PC SSD - SATA 6 Gb/s 2.5 Inch Solid State Drive -WDS250G1B0A,101.95,USD,WD Blue,WDS250G1B0A,SSD,,,250.0,540.0,500.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_10006478,Seagate,"480GB Nytro 1551 7mm, 560 / 535 MB/s, 3D NAND TLC, SATA 6Gb/s, 2.5-Inch SSD",156.49,GBP,Nytro 1551,XA480ME10063,SSD,,,480.0,560.0,535.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_705891,Silicon Power,"Silicon Power 256GB - NVMe M.2 2280 PCIe Gen3 x4 TLC R/W up to 3,100/1,100 MB/s SSD (SP256GBP34A80M28)",23200.0,USD,Ace A80,SP256GBP34A80M28,SSD,,,256.0,3100.0,1100.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_31663634,Intel,"Intel SSD 660P 3D2 QLC 512GB M.2 2280 NVMe PCIe Gen 3.0 x 4 SSD, Read up to 1500MB/s , Write up to 1000MB/s 90K/220K IOPS",124.15,NZD,SSD 660P,SSDPEKNW512G8X1,SSD,,,512.0,1800.0,1800.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_10565065,Western Digital,Western Digital WD Blue SN550 NVMe M.2 500 GB PCI Express 3.0 3D NAND,114.99,CAD,WD Blue SN550,WDS500G2B0C,SSD,,,250.0,2400.0,1750.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_6186646,Samsung,Samsung 850 EVO 500GB 2.5-Inch SATA III Internal SSD (MZ-75E500B/EU),25006.3,USD,850 Series Evo Basic,MZ-75E500B/EU,SSD,,,500.0,540.0,520.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_8217265,Western Digital,Western Digital Blue SN550 SSD 250GB M.2 NVMe 2400/1750 MB/s,48.66,GBP,WD Blue SN550,WDS250G2B0C,SSD,,,250.0,2400.0,950.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_61307663,Samsung,"Samsung T5 Portable SSD - 1TB - USB 3.1 External SSD (MU-PA1T0B/AM), Black",139.99,USD,Portable SSD T5,MU-PA1T0B/AM,SSD,,,1000.0,540.0,540.0,USB Type C,USB 3.1 Gen 2,,,,,2.5-inch SATA,,,2.5-inch
products_1_61433092,Kingston,Kingston SSD A400 240GB M.2 500MB/s read 350/MB/s,399.0,NOK,A400,SA400S37/240G,SSD,,,240.0,500.0,350.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_19453676,Western Digital,Crucial P1 3D NAND NVMe - 2TB SSD - 2 TB - M.2 2280 (80mm) - PCI Express x4 (NVMe),1797.0,EUR,P1,CT2000P1SSD8,SSD,,,2000.0,2000.0,1700.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_1088849,ADATA,ADATA SSD 512GB XPG SX8200 Pro PCIe Gen3x4 M.2 2280 (R:3500/W:3000 MB/s),150.95,EUR,XPG SX8200 Pro,ASX8200PNP-512GT-C,SSD,,,512.0,3500.0,3000.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_74635538,Western Digital,"WD Black SN750 500GB M.2 NVMe SSD Read up to 3470MB/s , Write up to 2600MB/s, PCIe Gen3 X 4,with passive cooling Heatsink WDS500G3XHC, 5 Year Warranty,",79.99,USD,WD Black SN750,WDS500G3XHC,SSD,,,500.0,3470.0,2600.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_6817605,Sapphire,"Sapphire Vga Pulse Radeon 550 2G Gddr5 Hdmi / Dvi-D / Dp Oc (64-Bit, Uefi) Lite",298.99,GBP,Sapphire Pulse Radeon RX 550 2G GDDR5 64-bit,11268-21-20G,GPU,AMD Radeon RX 550,2.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,1.5 Slot
products_1_39143445,Gigabyte,Gigabyte nVidia GeForce GT 1030 2GB DDR5 Fan PCIe Video Card 4K @ 60Hz HDMI DVI 2xDisplays Low Profile 1506/1468 MHz VCG-N1030SL-2GL GV-N1030SL-2GL,195.12,AUD,Gigabyte GeForce GT 1030 Silent Low Profile 2G,GV-N1030SL-2GL,GPU,NVIDIA GeForce GT 1030,2.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Dual Slot
products_1_40530169,Gigabyte,Gigabyte Video Card GV-N208TTURBO-11GC GeForce RTX2080Ti Turbo 11GB,99999.99,USD,Gigabyte GeForce RTX 2080 Ti TURBO 11G,GV-N208TTURBO-11GC,GPU,NVIDIA GeForce RTX 2080 Ti,11.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,Dual Slot
products_1_52172790,Zotac,Zotac NVIDIA GeForce RTX 2080 SUPER 8GB AMP,67900.0,GBP,GeForce RTX 2080 8GB GDDR6 SUPER AMP,ZT-T20820D-10P,GPU,GeForce RTX 2080 Super,8.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,Dual Slot
products_1_22055981,Nvidia,PNY NVIDIA Pascal QUADRO P400 2GB GPU with 3x DisplayPort Adapters,138.98,USD,NVIDIA Quadro P400,VCQP400-PB,GPU,NVIDIA Quadro P400,2.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Single Slot
products_1_7179251,Gigabyte,Gigabyte GeForce GTX 1660 OC 6144MB GDDR5 PCI-Express Graphics Card,23000.0,GBP,Gigabyte GeForce GTX 1660 OC 6G,GV-N1660OC-6GD,GPU,NVIDIA GeForce GTX 1660,6.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Dual Slot
products_1_68277426,Gigabyte,Gigabyte GeForce GTX 1660 Ti 6GB GAMING Boost Graphics Card,276.89,EUR,Gigabyte GeForce GTX 1660 Ti GAMING OC 6G,GV-N166TGAMING OC-6GD,GPU,NVIDIA GeForce GTX 1660 Ti,6.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,Dual Slot
products_1_66404124,Palit,Palit Nvidia Geforce RTX 3080 Gaming Pro 10GB Ampere Graphics Card,99999.99,GBP,Palit GeForce RTX 3080 GamingPro,NED3080019IA-132AA,GPU,NVIDIA GeForce RTX 3080,10.0,,,,PCI Express x16,PCIe 4.0 x16,,,,,,GDDR6X,,2.7 Slot
products_1_72112341,Asus,Graphics Card|ASUS|NVIDIA GeForce GTX 1660|6 GB|192 bit|PCIE 3.0 16x|GDDR5|Memory 8002 MHz|GPU 1530 MHz|Dual Slot Fansink|1xDVI|1xHDMI|1xDisplayPort|PH-GTX1660-O6G,231.81,EUR,ASUS Phoenix GeForce GTX 1660 OC edition 6GB,PH-GTX1660-O6G,GPU,NVIDIA GeForce GTX 1660,6.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,2.3 Slot
products_1_46100256,MSI,MSI V809-2404R carte graphique NVIDIA GeForce GTX 1050 Ti 4 Go GDDR5,134.52,GBP,GeForce GTX 1050 Ti 4GB Boost,V809-2404R,GPU,GeForce GTX 1050 Ti,4.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Dual Slot
products_1_28212814,PNY,PNY NVIDIA GeForce RTX 2070 SUPER 8GB XLR8 Gaming OC Triple Fan Turing Graphics Card | VCG20708STFMPB-O,99999.99,GBP,GeForce RTX 2070 SUPER 8GB XLR8 Gaming OC Triple Fan Turing Graphics Card,VCG20708STFMPB-O,GPU,GeForce RTX 2070 Super,8.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,Dual Slot
products_1_46937084,Gigabyte,Gigabyte nVidia GeForce GT 1030 2GB DDR5 Silent PCIe Graphic Card 4K@60Hz HDMI DVI 2x Displays Low Profile 1506/1468 MHz ~VCG-N1030D5-2GL GV-N1030D5-2,139.0,AUD,GeForce GT 1030 Silent,GV-N1030SL-2GL,GPU,GeForce GT 1030,2.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Dual Slot
products_1_98557440,Asus,Asus GeForce GT 710 2GB GDDR5 HDMI VGA DVI Graphics Card Graphic Cards GT710-SL-2GD5-CSM,56.99,USD,ASUS GT 710 2GB GDDR5,GT710-SL-2GD5-CSM,GPU,NVIDIA GeForce GT 710,2.0,,,,PCI Express x8,PCIe 2.0 x8,,,,,,GDDR5,,Single Slot
products_1_18374077,Gigabyte,Gigabyte NVIDIA GeForce GT 710 2GB LP Video Card GV-N710D5-2GIL | PCByte,89.99,AUD,Gigabyte NVIDIA GeForce GT 710 2GB GDDR5 Low Profile,GV-N710D5-2GIL,GPU,NVIDIA GeForce GT 710,2.0,,,,PCI Express x8,PCIe 2.0 x8,,,,,,GDDR5,,Single Slot
