id,brand,title,description,price,priceCurrency,url,title_description,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
products_1_23694723,Kingston,"Kingston Technology DataTraveler G4 USB flash drive 8 GB USB Type-A 3.0 (3.1 Gen 1) White,Yellow","USB 3.0 in a colourful design Kingston's DataTraveler Generation 4 (DTIG4) USB Flash drive features USB 3.0 for quick and easy transfers of music, video and more. Its practical design and fashionable colours make it ideal for everyday use at work, home, school or wherever you need to take your data. Itâ€™s backwards compatible with existing USB 2.0 ports, allowing 2.0 users to migrate to 3.0 in the future without replacing their drive. DTIG4 is available in capacities of up to 128GB* and is backed by a five-year warranty, free technical support and legendary KingstonÂ® reliability.- Available in multiple colours by capacity- Large, colourful loop easily attaches to key rings- Practical cap protects the USB plug and your data- Customisable with your logo and/or digital files* Some of the listed capacity on a Flash storage device is used for formatting and other functions and is thus not available for data storage. As such, the actual available capacity for data storage is less than what is listed on the products. For more information, go to Kingston's Flash Memory Guide at kingston.com/flashguide.",13.58,GBP,,"Kingston Technology DataTraveler G4 USB flash drive 8 GB USB Type-A 3.0 (3.1 Gen 1) White,Yellow. Description: USB 3.0 in a colourful designmake it ideal for everyday use at work, home, school or wherever you need to take your data. Itâ€™s backwards compatible with existing USB 2.0 ports, allowing 2.0 users to migrate to 3.0 in the future without replacing their drive. DTIG4 is available in capacities of up to 128GB* and is backed by a five-year warranty, free technical support and legendary KingstonÂ® reliability.- Available in multiple colours by capacity- Large, colourful loop easily attaches to key rings- Practical cap protects the USB plug and your data- Customisable with your logo and/or digital files* Some of the listed capacity on a Flash storage device is used for formatting and other functions and is thus not available for data storage. As such, the actual available capacity for data storage is less than what is listed on the products. For more information, go to Kingstonâ€™s Flash Memory Guide at kingston.com/flashguide.",DataTraveler DTIG4,DTIG4/8GB,USB_STICK,,,8.0,40.0,10.0,USB 3.0,USB 3.0,,,,,USB Type-A,,,
products_1_3957588,Kingston,Kingston 32GB DataTraveler DUO 3C,"The Kingston DataTraveler MicroDuo 3C 32GB with USB 3.1, has read speeds of up to 100 MB/s and write speeds of up to 15 MB/s. It has two connectors, one standard USB and one USB Type-C connector.",15.97,GBP,,"Kingston DataTraveler MicroDuo 3C USB Flash Drive 32GB. Description: The Kingston DataTraveler MicroDuo 3C 32GB with USB 3.1, has read speeds of up to 100 MB/s and write speeds of up to 15 MB/s. It has two connectors, one standard USB and one USB Type-C connector.",DataTraveler MicroDuo 3C,DTDUO3C/32GB,USB_STICK,,,32.0,100.0,15.0,USB 3.0,USB Type-A / USB Type-C,,,,,USB Type-A and USB Type-C,,,with lid
products_1_2237933,Kingston,"Kingston Technology DataTraveler Elite G2, 64GB USB flash drive USB Type-A 3.0 (3.1 Gen 1) Black","Superior speed, stylish designKingston?s DataTraveler? Elite G2 is a stylish Flash drive with enough capacity to transfer films, pictures and work files wherever you go. This drive is compliant with the USB 3.1 Gen 1* (USB 3.0) specification and delivers incredible performance to save time when transferring videos, photos and other large files. The metal casing is shock- and water-resistant so you can be confident when bringing your data with you.The sleek design of the DataTraveler Elite G2 complements any compatible device and is backwards-compatible with USB 2.0 to allow users to migrate to USB 3.0 in the future. It is backed by a five-year warranty, free technical support and legendary Kingston? reliability.*USB 3.1 Gen 1 performance requires a host device with a USB 3.0 or 3.1 port.- Quicker file transfers compared to standard USB 3.1 Gen 1 and USB 2.0 devices- Shock- and water-resistant metal casing with removable cap- LED status indicator",21.59,GBP,,"Kingston Technology DataTraveler Elite G2, 64GB USB flash drive USB Type-A 3.0 (3.1 Gen 1) Black. Description: Superior speed, stylish designKingston?s DataTraveler? Elite G2 is a stylish Flash drive with enough capacity to transfer films, pictures and work files wherever you go. This drive is compliant with the USB 3.1 Gen 1* (USB 3.0) specification and delivers incredible performance to save time when transferring videos, photos and other large files. The metal casing is shock- and water-resistant so you can be confident when bringing your data with you.The sleek design of the DataTraveler Elite G2 complements any compatible device and is backwards-compatible with USB 2.0 to allow users to migrate to USB 3.0 in the future. It is backed by a five-year warranty, free technical support and legendary Kingston? reliability.*USB 3.1 Gen 1 performance requires a host device with a USB 3.0 or 3.1 port.- Quicker file transfers compared to standard USB 3.1 Gen 1 and USB 2.0 devices- Shock- and water-resistant metal casing with removable cap- LED status indicator",DataTraveler Elite G2,DTEG2/64GB,USB_STICK,,,64.0,180.0,70.0,USB 3.0,USB Type-A,,,,,USB Type-A,,,
products_1_13600999,Sandisk,SanDisk 256GB SDDDC3 Ultra Dual Drive Go USB Type-C Flash Drive (SDDDC3-256G-G46) (Warranty 5years with Local Distributor),SDDDC3-256G-G46 MAN 256GB USB 3.1 Gen 1 Dual Flash Drive r150MB/s Type-C + Type-A SanDisk Ultra Go Black SwivelRetail,34.85,SGD,,SanDisk 256GB Ultra SDDDC3-256G-G46 USB 3.1 Type-C Flash Drive. Description: SDDDC3-256G-G46 MAN 256GB USB 3.1 Gen 1 Dual Flash Drive r150MB/s Type-C + Type-A SanDisk Ultra Go Black SwivelRetail,Ultra Dual Drive Go USB Type-C,SDDDC3-256G-G46,USB_STICK,,,256.0,400.0,30.0,USB 3.2 Gen 1,USB Type-A and Type-C,,,,,USB Type-A and USB Type-C,,,
products_1_18451047,Sandisk,SANDISK 32GB CZ73 ULTRA FLAIR USB3.0 FLASH DRIVE,"The SanDisk Ultra Flair USB 3.0 flash drive moves your files fast. Spend less time waiting to transfer files and enjoy high-speed USB 3.0 performance of up to 150MB/s1. Its durable and sleek metal casing is tough enough to handle knocks with style. And, with password protection, you can rest assured that your private files stay private2. Store your files in style with the SanDisk Ultra Flair USB 3.0 flash drive.",12.39,SGD,,"Ultra Flair 32GB USB 3.0. Description: The SanDisk Ultra Flair USB 3.0 flash drive moves your files fast. Spend less time waiting to transfer files and enjoy high-speed USB 3.0 performance of up to 150MB/s1. Its durable and sleek metal casing is tough enough to handle knocks with style. And, with password protection, you can rest assured that your private files stay private2. Store your files in style with the SanDisk Ultra Flair USB 3.0 flash drive.",ULTRA FLAIR,SDCZ73-032G,USB_STICK,,,32.0,150.0,22.0,USB 3.0,USB Type-A,,,,,USB Type-A,,,without lid
products_1_84278896,Sandisk,SanDisk 128GB iXpand Go SDIX60N-128G-GN6NE USB 3.0 Flash Drive,"The SanDisk iXpand USB Flash Drive Go 128GB is the easy way to free up Memory. Keep your memories safe by simply plugging in the drive to automatically back up your photos, videos and contacts",507.81,EUR,,"SanDisk iXpand USB Flash Drive Go 128GB. Description: The SanDisk iXpand USB Flash Drive Go 128GB is the easy way to free up Memory. Keep your memories safe by simply plugging in the drive to automatically back up your photos, videos and contacts",iXpand Flash Drive Go,SDIX60N-128G-GN6NE,USB_STICK,,,128.0,150.0,130.0,USB 3.0,USB Type-A and Lightning,,,,,USB Type-A and Lightning,,,
products_1_70026799,Kingston,Kingston Memory Flash DT80/32GB 32GB USB-C 3.2 Gen 1 DataTraveler 80 Retail,DT80/32GB MBC 32GB USB 3.2 Type-C Flash Driver 200MBs Kingston DataTraveler 80 Black/Silver Rectangular Retail,12.85,USD,,Kingston 32GB DataTraveler 80 DT80/32GB USB 3.2 Type-C Flash Drive. Description: DT80/32GB MBC 32GB USB 3.2 Type-C Flash Drive r200MBs Kingston DataTraveler 80 Black/Silver Rectangular Retail,DataTraveler 80,DT80/32GB,USB_STICK,,,32.0,200.0,60.0,USB 3.2 Gen 1,USB Type-C,,,,,USB Type-C,,,with lid
products_1_13163468,Kingston,"Memorie USB Kingston DataTraveler MicroDuo, 64GB, USB 3.0, OTG - DTDUO3/64GB","The Kingston DataTraveler MicroDuo OTG USB 3.0 Flash Drive 64GB is a 2-in-1 MicroUSB and USB connector for On-The-Go enabled devices, with a 5 year warranty",12.19,GBP,,"Kingston DataTraveler MicroDuo OTG USB 3.0 Flash Drive 64GB. Description: The Kingston DataTraveler MicroDuo OTG USB 3.0 Flash Drive 64GB is a 2-in-1 MicroUSB and USB connector for On-The-Go enabled devices, with a 5 year warranty",DataTraveler MicroDuo OTG,DTDUO3/64GB,USB_STICK,,,64.0,70.0,15.0,USB 3.0,USB Type-A and Micro-USB,,,,,USB Type-A and Micro-USB,NAND flash,,
products_1_12424905,Sandisk,"SanDisk iXpand Flash Drive 128GB for iPhone and iPad, Black/Silver, (SDIX30C-128G-GN6NE)","SanDisk iXpand Flash Drive 128GB for iPhone and iPad, Black/Silver, (SDIX30C-128G-GN6NE)Designed with a flexible connector to fit through most iPhone cases. Automatically back up photos and videos from your camera, contacts. Supported Video Formats-.MP4 and .MOV video formats as supported in iOS. DRM-protected content cannot be streamed. Operating temperature-0-35 Â°C functional. Quickly free up space on your iPhone (iPhone 5, iPhone 5c, iPhone 5s, iPhone 6, iPhone 6 Plus, iPhone 6s, iPhone 6s Plus, iPhone SE, iPad Air, iPad mini, iPad mini 4, iPad Pro 12.9'', iPad Pro 9.7'' iPad with Retina display, iPod 5th Generation and newer, with Lightning connector and iOS 8.2+).",149.99,USD,,"SanDisk iXpand Flash Drive 128GB for iPhone and iPad, Black/Silver, (SDIX30C-128G-GN6NE). Description: SanDisk iXpand Flash Drive 128GB for iPhone and iPad, Black/Silver, (SDIX30C-128G-GN6NE)Designed with a flexible connector to fit through most iPhone cases. Automatically back up photos and videos from your camera, contacts. Supported Video Formats-.MP4 and .MOV video formats as supported in iOS. DRM-protected content cannot be streamed. Operating temperature-0-35 Â°C functional. Quickly free up space on your iPhone (iPhone 5, iPhone 5c, iPhone 5s, iPhone 6, iPhone 6 Plus, iPhone 6s, iPhone 6s Plus, iPhone SE, iPad Air, iPad mini, iPad mini 4, iPad Pro 12.9'', iPad Pro 9.7'' iPad with Retina display, iPod 5th Generation and newer, with Lightning connector and iOS 8.2+).",iXpand Flash Drive,SDIX30C-128G-GN6NE,USB_STICK,,,128.0,70.0,10.0,USB 3.0,USB Type-A and Lightning,,,,,USB Type-A and Lightning,NAND flash,,
products_1_16849538,Kingston,Kingston DataTraveler Locker+ G3 - USB flash drive - 64 GB,"Put a lock on your personal data with Kingston's DataTraveler Locker+ G3. It's a safe and convenient way to secure receipts, bank statements and other sensitive documents with hardware encryption and password protection for a double layer of data security. The drive locks down and reformats after 10 failed login attempts, so users can rest assured that their data is safe even if the drive is lost or stolen.Its USB 3.0 interface delivers speeds of up to 135MB/s read, approximately 2 - 3 times the speed of the previous generation, to secure files faster.It features a durable metal casing to protect the drive from drops, bumps and knocks plus its built-in key loop makes it convenient to take your data anywhere. The cap fits on the back of the drive so it won't get lost.",85.45,EUR,,"Kingston DataTraveler Locker+ G3 - USB flash drive - 64 GB. Description: Put a lock on your personal data with Kingston's DataTraveler Locker+ G3. It's a safe and convenient way to secure receipts, bank statements and other sensitive documents with hardware encryption and password protection for a double layer of data security. The drive locks down and reformats after 10 failed login attempts, so users can rest assured that their data is safe even if the drive is lost or stolen.Its USB 3.0 interface delivers speeds of up to 135MB/s read, approximately 2 - 3 times the speed of the previous generation, to secure files faster.It features a durable metal casing to protect the drive from drops, bumps and knocks plus its built-in key loop makes it convenient to take your data anywhere. The cap fits on the back of the drive so it won't get lost.",DataTraveler Locker+ G3,DTLPG3/64GB,USB_STICK,,,64.0,135.0,40.0,USB 3.2 Gen 1,USB Type-A,,,,,USB Type-A,NAND flash,,with lid
products_1_65837616,ADATA,"A-DATA Classic C008 16GB White+Blue USB Flash Drive, Retail","A-DATA Classic C008 16GB White+Blue USB Flash Drive, Retail",2542.54,EUR,,"A-DATA Classic C008 16GB White+Blue USB Flash Drive, Retail. Description: A-DATA Classic C008 16GB White+Blue USB Flash Drive, Retail",Classic C008,,USB_STICK,,,16.0,100.0,30.0,USB 2.0,USB Type-A,,,,,USB Type-A,,,
products_1_12049659,Wansenda,Hotsale WANSENDA OTG Usb Stick Type C Pen Drive 128GB 64GB 32GB 16GB USB Flash Drive 3.0 High Speed Pendrive for Type-C Device,Buy Hotsale WANSENDA OTG USB Flash Drive Usb 3.0 Pen Drive 128GB Type C Micro Usb Stick 16GB 32GB 64GB Pendrive for Type-C Device at www.qualityonlinestores.com! Free shipping to 185 countries. 45 days money back guarantee.,12.31,USD,,Hotsale WANSENDA OTG USB Flash Drive Usb 3.0 Pen Drive 128GB Type C Micro Usb Stick 16GB 32GB 64GB Pendrive for Type-C Device. Description: Buy Hotsale WANSENDA OTG USB Flash Drive Usb 3.0 Pen Drive 128GB Type C Micro Usb Stick 16GB 32GB 64GB Pendrive for Type-C Device at www.qualityonlinestores.com! Free shipping to 185 countries. 45 days money back guarantee.,Wansenda Usb Flash Drive,WSD TC108,USB_STICK,,,16.0,,,USB 3.0,USB Type-A and USB Type-C,,,,,USB Type-A and USB Type-C,,,
products_1_86835292,Kingston,Kingston Technology DataTraveler SE9 G2 16GB USB flash drive USB Type-A 3.0 (3.1 Gen 1) Silver,"Store, transfer and share up to 128GB of your favourite photos, videos, music and more with Kingstonâ€™s DataTravelerÂ® SE9 G2 USB 3.0 Flash drive. Its stylish, capless design means thereâ€™s no cap to lose, and its ultra-small form factor fits any lifestyle. DataTraveler SE9 G2 now offers fast USB 3.0 speeds to save time when transferring, sharing or storing files. Its durable, top-selling metal casing design and sturdy key ring can be customised by adding your logo and/or digital files to promote your organisation or brand.",32.77,GBP,,"Kingston Technology DataTraveler SE9 G2 16GB USB flash drive USB Type-A 3.0 (3.1 Gen 1) Silver. Description: Store, transfer and share up to 128GB of your favourite photos, videos, music and more with Kingstonâ€™s DataTravelerÂ® SE9 G2 USB 3.0 Flash drive. Its stylish, capless design means thereâ€™s no cap to lose, and its ultra-small form factor fits any lifestyle. DataTraveler SE9 G2 now offers fast USB 3.0 speeds to save time when transferring, sharing or storing files. Its durable, top-selling metal casing design and sturdy key ring can be customised by adding your logo and/or digital files to promote your organisation or brand.",DataTraveler SE9 G2,DTSE9G2/16GB,USB_STICK,,,16.0,100.0,15.0,USB 3.0,USB Type-A,,,,,USB Type-A,,,
products_1_1252810,Kingston,Kingston Technology DataTraveler SE9 16GB 16GB USB 2.0 Type-A Silver USB flash drive,Kingston Technology is the worldÃ¢â‚¬â„¢s independent memory leader and is well-known for providing high quality memory products at an attractive price. System Specific memory modules are designed and tested in the relevant systems prior to release; and they are guaranteed to be 100% compatible with your system. All Kingston System Specific memory come with a lifetime warranty.,4.99,GBP,,Kingston Technology DataTraveler SE9 16GB 16GB USB 2.0 Type-A Silver USB flash drive. Description: Kingston Technology is the worldÃ¢â‚¬â„¢s independent memory leader and is well-known for providing high quality memory products at an attractive price. System Specific memory modules are designed and tested in the relevant systems prior to release; and they are guaranteed to be 100% compatible with your system. All Kingston System Specific memory come with a lifetime warranty.,DataTraveler SE9,DTSE9H/16GB,USB_STICK,,,16.0,10.0,,USB 2.0,USB Type-A,,,,,USB Type-A,,,without lid
products_1_16588524,Sandisk,SanDisk 16GB iXpand SDIX30C-016G-GN6NN USB 3.0 Flash Drive,"iXpandâ„¢ Flash Drive is the easiest way to transfer photos and videos between your iPhone, iPad, PCs and Mac computers. Quickly free up memory on your iPhone or iPad, and instantly expand storage by up to 16GB FeaturesFREE UP IPHONE/IPAD MEMORYOffers 16, 32, 64 or 128GB1 so you never need to worry about being out of memory. LIGHTNING AND USB CONNECTORS MAKE IT EASYLightning and USB connectors make it a snap to move pictures and videos between devices. AUTOMATICALLY BACK UP PHOTOS AND VIDEOSSet the app to automatically copy photos and videos from your camera roll to the drive when the drive is connected. HIGH TRANSFER SPEEDThe fastest way to move files on-the-go from your iPhone or iPad. PLAY VIDEOS AND MUSIC DIRECTLY FROM THE DRIVEPlay all popular format videos2 and music files from the drive through the iXpand Sync app available on the App Store for iPhone and iPad. PASSWORD PROTECT YOUR FILESLock files on your iPhone or iPad using a password3 and just as easily unlock them on your computer or using touch ID.Interface: Lightningâ„¢ Connector and USB 3.0The SanDisk iXpand Flash Drive is an amazing storage device for those with an iPhone or iPad that need some extra storage, or even just a way to backup photos and videos of loved ones (without using the cloud).",29.37,EUR,,"SANDISK IXPAND USB 3.0 IOS DRIVE 16GB. Description: iXpandâ„¢ Flash Drive is the easiest way to transfer photos and videos between your iPhone, iPad, PCs and Mac computers. Quickly free up memory on your iPhone or iPad, and instantly expand storage by up to 16GB FeaturesFREE UP IPHONE/IPAD MEMORYOffers 16, 32, 64 or 128GB1 so you never need to worry about being out of memory. LIGHTNING AND USB CONNECTORS MAKE IT EASYLightning and USB connectors make it a snap to move pictures and videos between devices. AUTOMATICALLY BACK UP PHOTOS AND VIDEOSSet the app to automatically copy photos and videos from your camera roll to the drive when the drive is connected. HIGH TRANSFER SPEEDThe fastest way to move files on-the-go from your iPhone or iPad. PLAY VIDEOS AND MUSIC DIRECTLY FROM THE DRIVEPlay all popular format videos2 and music files from the drive through the iXpand Sync app available on the App Store for iPhone and iPad. PASSWORD PROTECT YOUR FILESLock files on your iPhone or iPad using a password3 and just as easily unlock them on your computer or using touch ID.Interface: Lightningâ„¢ Connector and USB 3.0The SanDisk iXpand Flash Drive is an amazing storage device for those with an iPhone or iPad that need some extra storage, or even just a way to backup photos and videos of loved ones (without using the cloud).",iXpand Flash Drive,SDIX30C-016G-GN6NN,USB_STICK,,,16.0,560.0,53.0,USB 3.2 Gen 1,USB Type-A and Lightning,,,,,USB Type-A and Lightning,,,
