id,brand,title,description,price,priceCurrency,url,title_description,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
products_1_6951663,Kingston,Kingston Memory Flash DT80/256GB 256GB USB-C 3.2 Gen 1 DataTraveler 80 Retail,DT80/256GB MBF 256GB USB 3.2 Type-C Flash Drive r200MBs w60MB/s Kingston DataTraveler 80 Black/Silver Rectangular Retail,49.85,USD,,Kingston 256GB DataTraveler 80 DT80/256GB USB 3.2 Type-C Flash Drive. Description: DT80/256GB MBF 256GB USB 3.2 Type-C Flash Drive r200MBs w60MB/s Kingston DataTraveler 80 Black/Silver Rectangular Retail,DataTraveler 80,DT80/256GB,USB_STICK,,,256.0,200.0,60.0,USB 3.2 Gen 1,USB Type-C,,,,,USB Type-C,NAND flash,,with lid
products_1_17229793,Samsung,Samsung 32GB BAR Plus MUF-32BE4/EU USB 3.1 Flash Drive,"The Samsung Bar Plus USB 3.1 Flash Drive 32GB in Grey has read speeds up to 200 MB/s and features an integrated keyring.With a metal body, it is strong and stylish",14.85,USD,,"Samsung Bar Plus USB 3.1 Flash Drive 32GB Grey. Description: The Samsung Bar Plus USB 3.1 Flash Drive 32GB in Grey has read speeds up to 200 MB/s and features an integrated keyring.With a metal body, it is strong and stylish",BAR Plus,MUF-32BE4/EU,USB_STICK,,,32.0,200.0,30.0,USB 3.0,USB Type-A,,,,,USB Type-A,NAND flash,,
products_1_27373947,Kingston,Kingston 16GB DataTraveler DUO 3 DTDUO3/16GB USB 3.0 Flash Drive,"The Kingston DataTraveler MicroDuo OTG USB 3.0 Flash Drive 16GB is a 2-in-1 MicroUSB and USB connector for On-The-Go enabled devices, with a 5 year warranty",19.99,GBP,,"Kingston DataTraveler MicroDuo OTG USB 3.0 Flash Drive 16GB. Description: The Kingston DataTraveler MicroDuo OTG USB 3.0 Flash Drive 16GB is a 2-in-1 MicroUSB and USB connector for On-The-Go enabled devices, with a 5 year warranty",DataTraveler MicroDuo OTG,DTDUO3/16GB,USB_STICK,,,16.0,70.0,10.0,USB 3.0,USB Type-A and micro-usb,,,,,USB Type-A and Micro-USB,,,
products_1_77093147,Kingston,"Memorie USB Kingston DataTraveler Micro, 32GB, USB 3.1 - DTMC3/32GB","Memorie USB Kingston DataTraveler Micro, 32GB, USB 3.1 - DTMC3/32GB",21.25,EUR,,"Memorie USB Kingston DataTraveler Micro, 32GB, USB 3.1 - DTMC3/32GB. Description: Memorie USB Kingston DataTraveler Micro, 32GB, USB 3.1 - DTMC3/32GB",Mini Flash Drive DTMC3/32GB,DTMC3/32GB,USB_STICK,,,32.0,100.0,,USB 3.2 Gen 2,USB 3.2 Gen 2,,,,,USB,,,
products_1_53202784,Kingston,Kingston Memory Flash DT80/128GB 128GB USB-C 3.2 Gen 1 DataTraveler 80 Retail,DT80/128GB MBE 128GB USB 3.2 Type-C Flash Drive r200MBs w60MB/s Kingston DataTraveler 80 Black/Silver Rectangular Retail,27.85,USD,,Kingston 128GB DataTraveler 80 DT80/128GB USB 3.2 Type-C Flash Drive. Description: DT80/128GB MBE 128GB USB 3.2 Type-C Flash Drive r200MBs w60MB/s Kingston DataTraveler 80 Black/Silver Rectangular Retail,DataTraveler 80,DT80/128GB,USB_STICK,,,128.0,200.0,60.0,USB 3.2 Gen 1,USB Type-C,,,,,USB Type-C,,,
products_1_20598122,Sandisk,SanDisk 8GB Cruzer Blade USB 2.0 Flash Memory Drive SDCZ50-008G (10 Pack),"Size: 10-PACK 8GB (80GB TOTAL)Keep your favorite files with you on the small and very portable SanDisk Cruzer Blade USB flash drive. Sleek in style and great in value, the SanDisk Cruzer Blade USB flash drive is the small, swift way to save, transfer and download your digital content from computer to computer, or take it on-the-go. Simply pop your pictures, tunes and other fun files onto the SanDisk Cruzer Blade and start sharing with your family and friends. It's easy as can be, all on SanD",37.99,EUR,,"SanDisk 8GB Cruzer Blade USB 2.0 Flash Memory Drive SDCZ50-008G (10 Pack). Description: Size: 10-PACK 8GB (80GB TOTAL)Keep your favorite files with you on the small and very portable SanDisk Cruzer Blade USB flash drive. Sleek in style and great in value, the SanDisk Cruzer Blade USB flash drive is the small, swift way to save, transfer and download your digital content from computer to computer, or take it on-the-go. Simply pop your pictures, tunes and other fun files onto the SanDisk Cruzer Blade and start sharing with your family and friends. It's easy as can be, all on SanD",Cruzer Blade,SDCZ50-008G,USB_STICK,,,8.0,25.0,10.0,USB 2.0,USB Type-A,,,,,USB Type-A,,,
products_1_10678822,Sandisk,SanDisk SDCZ48-032G-U46R Ultra 32 GB USB 3.0 Flash Drive Up to 80MB/s [Older Version],"The 32GB Ultra USB 3.0 Flash DrivefromSanDiskmakes it simple to take all of your files with you on the go. This flash drive features a large storage capacity capable of holding a variety of files including movies, videos, photos, music, documents and more. With USB 2.0 and 3.0 compatibility you can plug this flash drive into nearly any PC or Mac and transfer your data to and from the drive at data speeds up to 100MB/s. This flash drive also comes equipped with 128-bit encryption ensuring the saved data remains secure.",1300.0,ZAR,,"Sandisk Cruzer Ultra 32GB USB 3.0. Description: The 32GB Ultra USB 3.0 Flash DrivefromSanDiskmakes it simple to take all of your files with you on the go. This flash drive features a large storage capacity capable of holding a variety of files including movies, videos, photos, music, documents and more. With USB 2.0 and 3.0 compatibility you can plug this flash drive into nearly any PC or Mac and transfer your data to and from the drive at data speeds up to 100MB/s. This flash drive also comes equipped with 128-bit encryption ensuring the saved data remains secure.",Cruzer Ultra,SDCZ48-032G-U46,USB_STICK,,,32.0,100.0,,USB 3.0,USB Type-A,,,,,USB Type-A,,,
products_1_98108384,Sandisk,"SanDisk 16GB Ultra Flair CZ73 USB 3.0 Flash Drive, Speed Up to 130MB/s (SDCZ73-016G-G46 )","This 16GB SanDisk Ultra Flair USB stick 3.0 is the easy way to transfer documents quickly and simply. With its durable and modern style it is ideal for use at home or in the office for ease of transferring and storing important files from PCâ€™s to laptops. With transfer speeds to drive up to 15 times faster than standard USB 2.0 drives, you can transfer a full-length movie in less than 30 seconds.Featuring a stylish casing of metal, making it a durable companion for you to carry with you wherever you go. This USB stick also has read speeds of up to 130MB/s so that you can be sure it will never let you down. Also comes with a 5 year warranty which ensures peace of mind that your documents will be kept safe.",7.19,GBP,,"SanDisk USB 3.0 Flash Drive Ultra Flair 16 GB Black, Silver. Description: This 16GB SanDisk Ultra Flair USB stick 3.0 is the easy way to transfer documents quickly and simply. With its durable and modern style it is ideal for use at home or in the office for ease of transferring and storing important files from PCâ€™s to laptops. With transfer speeds to drive up to 15 times faster than standard USB 2.0 drives, you can transfer a full-length movie in less than 30 seconds.Featuring a stylish casing of metal, making it a durable companion for you to carry with you wherever you go. This USB stick also has read speeds of up to 130MB/s so that you can be sure it will never let you down. Also comes with a 5 year warranty which ensures peace of mind that your documents will be kept safe.",Ultra Flair CZ73,SDCZ73-016G-G46,USB_STICK,,,16.0,130.0,150.0,USB 3.0,USB Type-A,,,,,USB Type-A,,,without lid
products_1_23622857,Kingston,"Stick memorie Kingston USB Flash Drive DT50/64GB- DataTravelerÂ® 50, Speed2 USB 3.1","setTimeout(function(){IcecatLive.getDatasheet(\""#IcecatLive\"",{\""UserName\"":\""logicit\"",\""Brand\"":\""kingston\"",\""ProductCode\"":\""DT50/64GB\"",\""Type\"":\""html\""},\""hu\"");}, 200);",5449.0,RON,,"Kingston 64GB USB 3.0 DATATRAVELER 50METAL/BLUE (DT50/64GB). Description: setTimeout(function(){IcecatLive.getDatasheet(\""#IcecatLive\"",{\""UserName\"":\""logicit\"",\""Brand\"":\""kingston\"",\""ProductCode\"":\""DT50/64GB\"",\""Type\"":\""html\""},\""hu\"");}, 200);",Data Traveler 50,DT50/64GB,USB_STICK,,,64.0,30.0,15.0,USB 3.0,USB Type-A,,,,,USB Type-A,,,without lid
products_1_86482658,Sandisk,"Sandisk Cruzer USB 8GB Flash Drive, Retail Box, Limited Lifetime Warranty","Enjoy Ample Capacities and Maximum Portability With its stylish, compact design and generous capacity, the Cruzer Blade USB Flash Drive makes it easy to back up, transfer, and share your files. Available in capacities up to 128GB, this USB drive lets you carry your photos, movies, music, and personal data wherever you go. Compact Design for Maximum Portability The Cruzer Blade USB Flash Drive",19.0,MYR,,"Sandisk Cruzer Blade CZ50 USB 2.0 8GB. Description: Enjoy Ample Capacities and Maximum Portability With its stylish, compact design and generous capacity, the Cruzer Blade USB Flash Drive makes it easy to back up, transfer, and share your files. Available in capacities up to 128GB, this USB drive lets you carry your photos, movies, music, and personal data wherever you go. Compact Design for Maximum Portability The Cruzer Blade USB Flash Drive",Cruzer Blade,SDCZ50-008G-B35,USB_STICK,,,8.0,30.0,9.0,USB 2.0,USB Type-A,,,,,USB Type-A,,,
products_1_9830450,Toshiba,Toshiba TransMemory U202 16GB USB 2.0 Flash Stick Pen Memory Drive,"The Toshiba TransMemory U202 USB flash drive makes it simple to store media securely - with a design that's small in size, but big on storage.",6.25,EUR,,"Toshiba TransMemory U202 16GB USB 2.0 Flash Stick Pen Memory Drive. Description: The Toshiba TransMemory U202 USB flash drive makes it simple to store media securely - with a design that's small in size, but big on storage.",Blanco U202,,USB_STICK,,,16.0,18.0,5.0,USB 2.0,USB Type-A,,,,,USB Type-A,,,
products_1_66458380,Sandisk,SanDisk 32GB Cruzer Force SDCZ71-032G-B35 USB 2.0 Flash Drive,"With its smart grey and red finish, Cruzer Force USB Flash Drive 32GB looks good from the moment you see it. Its outer casing is engineered from metal to ensure that it gives your files an extra dimension of physical protection against accidental knocks.",5.49,GBP,,"SanDisk Cruzer Force USB Flash Drive 32GB. Description: With its smart grey and red finish, Cruzer Force USB Flash Drive 32GB looks good from the moment you see it. Its outer casing is engineered from metal to ensure that it gives your files an extra dimension of physical protection against accidental knocks.",Cruzer Force,SDCZ71-032G-B35,USB_STICK,,,32.0,130.0,30.0,USB 2.0,USB Type-A,,,,,USB Type-A,,,
products_1_34032163,Kingston,Kingston Technology DataTraveler microDuo 3C 128GB USB flash drive USB Type-A / USB Type-C 3.0 (3.1 Gen 1) Silver,"DataTraveler? microDuo 3C has a dual interface that works with both standard USB and USB Type-C? ports. It?s an ideal way to provide up to 128GB of extra storage for the latest smartphones, tablets, PCs and Macs, which may have limited expansion ports, and it?s easier than sharing files via online services. It?s plug and play and fast, with speeds of up to 100MB/s read and 15MB/s write, and it has a rotating cap to protect the reversible USB Type-C connector.- Dual interface accommodates USB Type-A and USB Type-C? ports- Additional storage for newer devices with limited expansion ports- Fast data transfer speeds up to 100MB/s read and 15MB/s write",17.99,USD,,"Kingston Technology DataTraveler microDuo 3C 128GB USB flash drive USB Type-A / USB Type-C 3.0 (3.1 Gen 1) Silver. Description: DataTraveler? microDuo 3C has a dual interface that works with both standard USB and USB Type-C? ports. It?s an ideal way to provide up to 128GB of extra storage for the latest smartphones, tablets, PCs and Macs, which may have limited expansion ports, and it?s easier than sharing files via online services. It?s plug and play and fast, with speeds of up to 100MB/s read and 15MB/s write, and it has a rotating cap to protect the reversible USB Type-C connector.- Dual interface accommodates USB Type-A and USB Type-C? ports- Additional storage for newer devices with limited expansion ports- Fast data transfer speeds up to 100MB/s read and 15MB/s write",DataTraveler microDuo 3C,DTDUO3C/128GB,USB_STICK,,,128.0,100.0,15.0,USB 3.0,USB Type-A and USB Type-C,,,,,USB Type-A and USB Type-C,NAND flash,,
products_1_10861890,Kingston,KINGSTON 64GB DataTraveler Privacy Vault USB 3.0 Flash Disk,The Kingston DataTraveler Vault Privacy 3. 0 USB Flash drive provides business-grade security with 256-bit AES hardware-based encryption in XTS mode.,3567.56,NOK,,Kingston 64 GB DataTraveler Vault Privacy 3.0197 USB Stick. Description: The Kingston DataTraveler Vault Privacy 3. 0 USB Flash drive provides business-grade security with 256-bit AES hardware-based encryption in XTS mode.,DataTraveler Vault Privacy,DTVP30/64GB,USB_STICK,,,64.0,250.0,85.0,USB 3.0,USB Type-A,,,,,USB Type-A,,,with lid
products_1_4944318,Kingston,"Memorie USB Kingston USB Flash DriveDataTraveler 50, 16GB, Speed2 USB 3.1","DataTraveler® 50 is a lightweight USB Flash drive available in capacities from 16GB to 128GB¹. The drive’s compact, capless design features a metal casing that complements any compatible device and colourful accents that range by drive capacity. Backward compatible with existing USB 2.0 ports for convenience, this USB 3.1 Gen 1 (USB 3.0)² drive ensures easy data transfer between devices.",25.21,RON,,,DataTraveler 50,DT50/16GB,USB_STICK,,,16.0,30.0,5.0,USB 3.0,USB Type-A,,,,,USB Type-A,,,without lid
