id_left,id_right,source_left,source_right,cluster_id,product_type,filled,brand,title,description,price,priceCurrency,url,title_description,model,model_number,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,length_mm,height_mm,width_mm,weight_g,storage_connection_type,memory_type,color,form_factor,gt_source_url,gt_source_2,title_left_raw,title_right_raw,desc_left_raw,desc_right_raw,sampling_type
39826842,25273904,p1,p3,1817648,HDD,y,Seagate,"Seagate Barracuda 500GB 3.5 inch Internal Hard Disk Drive , 7200rpm , 32MB Cache , SATA III 6 Gb/s Interface- Average 156 MB/s Read/Write Speeds , 2 year warranty","Seagate Barracuda 500GB 3.5 inch Internal Hard Disk Drive , 7200rpm , 32MB Cache , SATA III 6 Gb/s Interface- Average 156 MB/s Read/Write Speeds , 2 year warranty",921.73,ZAR,https://www.techtrix.co.za/product/seagate-barracuda-500gb-3-5-inch-internal-hard-disk-drive-7200rpm-32mb-cache-sata-iii-6-gb-s-interface-average-156-mb-s-read-write-speeds-2-year-warranty,"Seagate Barracuda 500GB 3.5 inch Internal Hard Disk Drive , 7200rpm , 32MB Cache , SATA III 6 Gb/s Interface- Average 156 MB/s Read/Write Speeds , 2 year warranty. Description: Seagate Barracuda 500GB 3.5 inch Internal Hard Disk Drive , 7200rpm , 32MB Cache , SATA III 6 Gb/s Interface- Average 156 MB/s Read/Write Speeds , 2 year warranty",Barracuda Desktop HDD,ST500DM002,,,500.0,151.0,151.0,SATA,SATA III,146.99,19.99,101.6,415.0,3.5-inch SATA,,,3.5-inch,https://www.seagate.com/www-content/datasheets/pdfs/desktop-hdd-8tbDS1770-9-1603DE-de_DE.pdf,https://www.seagate.com/www-content/product-content/desktop-hdd-fam/en-us/docs/100768625b.pdf,"Seagate Barracuda 500GB 3.5 inch Internal Hard Disk Drive , 7200rpm , 32MB Cache , SATA III 6 Gb/s Interface- Average 156 MB/s Read/Write Speeds , 2 year warranty",Seagate Barracuda 500GB 3.5inch Desktop Hard Drive,"Seagate Barracuda 500GB 3.5 inch Internal Hard Disk Drive , 7200rpm , 32MB Cache , SATA III 6 Gb/s Interface- Average 156 MB/s Read/Write Speeds , 2 year warranty",Seagate Barracuda 500GB 3.5inch Desktop Hard Drive,Super Hard (Top 70%)
14715948,28393371,p1,p3,1334382,HDD,y,Western Digital,WD60EFRX Western Digital Red 6TB Intellipower SATA 6GBPS 64MB Buffer 3.5 Inches Internal Nas Hard Disk Drive. New Retail Factory Sealed With Full Manufacturer Warranty.,"General Information : Manufacturer : Western Digital CorporationManufacturer Part Number : WD60EFRXManufacturer Website Address : www.wdc.ComBrand Name : Western Digital Sub-Type : 6TB 5.4K RPM SATA 6GBPSType : Hard Drive (HDD)Product Line : WD RedTechnical Information : Storage Capacity : 6TB Rotational Speed : 5.4K RPMDrive Interface : SATA Drive Interface Standard : 6GB/S SAS Physical Characteristics : Drive Type : InternalDrive Bay Width : 3.5\""",199.99,USD,https://www.dealsaday.com/wd-6tb-red-5400-rpm-sata-iii-3-5-internal-nas-hdd-wd60efrx.html,"WD60EFRX Western Digital Red 6TB Intellipower SATA 6GBPS 64MB Buffer 3.5 Inches Internal Nas Hard Disk Drive. New Retail Factory Sealed With Full Manufacturer Warranty.. Description: General Information : Manufacturer : Western Digital CorporationManufacturer Part Number : WD60EFRXManufacturer Website Address : www.wdc.ComBrand Name : Western Digital Sub-Type : 6TB 5.4K RPM SATA 6GBPSType : Hard Drive (HDD)Product Line : WD RedTechnical Information : Storage Capacity : 6TB Rotational Speed : 5.4K RPMDrive Interface : SATA Drive Interface Standard : 6GB/S SAS Physical Characteristics : Drive Type : InternalDrive Bay Width : 3.5\""",WD Red,WD60EFRX,,,6000.0,175.0,175.0,SATA,SAS 6G,147.0,26.1,101.6,750.0,3.5-inch SATA,,Red,3.5-inch,https://documents.westerndigital.com/content/dam/doc-library/de_de/assets/public/wd/product/internal-storage/wd-red/data-sheet-wd-red.pdf,,WD60EFRX Western Digital Red 6TB Intellipower SATA 6GBPS 64MB Buffer 3.5 Inches Internal Nas Hard Disk Drive. New Retail Factory Sealed With Full Manufacturer Warranty.,"WD 6TB Red 5400 rpm SATA III 3.5\"" Internal NAS HDD WD60EFRX","General Information : Manufacturer : Western Digital CorporationManufacturer Part Number : WD60EFRXManufacturer Website Address : www.wdc.ComBrand Name : Western Digital Sub-Type : 6TB 5.4K RPM SATA 6GBPSType : Hard Drive (HDD)Product Line : WD RedTechnical Information : Storage Capacity : 6TB Rotational Speed : 5.4K RPMDrive Interface : SATA Drive Interface Standard : 6GB/S SAS Physical Characteristics : Drive Type : InternalDrive Bay Width : 3.5\""","6TB Storage Capacity3.5\"" Form FactorSATA III 6 Gb/s Interface64MB Cache5400 rpmUp to 175 MB/s Sustained Transfer Rate600,000 Load/Unload Cycles1,000,000 Hours MTBFError Recovery ControlsNASware 3.0 Technology",Medium/Random (Bottom 30%)
15104574,75180166,p1,p2,3769718,HDD,y,Seagate,ST600MM0006 Seagate Savvio 600GB 10K RPM SAS 6GBPS 2.5-inch Form Factor 64MB Buffer Hard Disk Drive,"SpecificationsTypeEnterprise HDDBrandSeagateSeriesSavvioModel NumberST600MM0006Part NumberForm Factor2.5\"" Capacity600GBInterfaceSAS 6Gb/sSpindle Speed10K RPM TrayTray not includedWeight0.5Width2.7Height0.4Depth4WarrantyCondition - Manufacturer Recertified : 1 Year Limited Period WarrantySatisfaction Guarantee: Return for refund within 30 days of package reception date.This item is covered by serverpartdeals.com Return PolicyTo initiate a return please fill out the Return FormFor frequently asked questions about warranties and returns please visit our FAQs",14750.0,INR,https://serverpartdeals.com/products/seagate-savvio-st600mm0006-600gb-10k-rpm-sas-64mb-2-5-manufacturer-recertified-hdd,"Seagate Savvio ST600MM0006 600GB 10K RPM SAS 6Gb/s 64MB 2.5\"" Manufacturer Recertified HDD. Description: SpecificationsTypeEnterprise HDDBrandSeagateSeriesSavvioModel NumberST600MM0006Part NumberForm Factor2.5\"" Capacity600GBInterfaceSAS 6Gb/sSpindle Speed10K RPM TrayTray not includedWeight0.5Width2.7Height0.4Depth4WarrantyCondition - Manufacturer Recertified : 1 Year Limited Period WarrantySatisfaction Guarantee: Return for refund within 30 days of package reception date.This item is covered by serverpartdeals.com Return PolicyTo initiate a return please fill out the Return FormFor frequently asked questions about warranties and returns please visit our FAQs",Savvio 10k.6,ST600MM0006,,,600.0,204.0,204.0,SAS,SAS 6G,100.45,10.2,70.1,221.0,2.5-inch SAS,,,2.5-inch,https://www.seagate.com/www-content/product-content/savvio-fam/savvio-10k/savvio-10k-6/ru/docs/savvio10k6-ds1768-1cr-1301us.pdf,,Dell 600GB 10K RPM 6G 2.5 Inch SAS HDD ST600MM0006 07YX58,ST600MM0006 Seagate Savvio 600GB 10K RPM SAS 6GBPS 2.5inch Form Factor 64MB Buffer Hard Disk Drive. New Bulk Pack.,"Increase the storage capacity of your system with the 600 GB Hotplug Hard Drive from Dell. Offering a rotational speed of 10,000 RPM, this drive provides fast disk access. Featuring SAS interface, this Hard Drive delivers enhanced data transfer speeds. This product has been tested and validated on D","GENERAL INFORMATIONBrand : SeagatePart Number: ST600MM0006Product Type : Hard Disk Drive (HDD)Sub-Product Type : SAS-6GBPSTECHNICAL INFORMATIONStorage Capacity : 600 GBINTERFACES/PORTS Drive Interface : SASDrive Interface Standard : 6Gb/s SASDRIVE PERFORMANCE Spindle Speed (rpm) : 10.0 KBuffer : 64 MBSpin Speed (RPM): 10000 RPMAverage Latency: 3.0MSSustained Data Transfer Rate: 124MB/SRandom Read Seek Time: 4.0MSRandom Write Seek Time: 4.4MSForm Factor : 2.5\""",Super Hard (Top 70%)
46330427,96091216,p1,p2,45917885,HDD,y,Hewlett Packard,HEWLETT PACKARD HP 600GB 6G SAS 15K rpm LFF (3.5-inch) SC Enterprise 3yr Warranty Hard Drive,"Specifications: Brand- HP HP Option Part Number(s)- 652620-B21 HP Part Number(s)- 653952-001 Capacity- 600GB Form Factor- 3.5\"" LFF Interface Type- SAS Data Transfer Rate- 6 Gbps Spindle Speed- 15,000 RPM Condition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",599.0,USD,https://www.computermarket.bg/s-rv-r-hewlett-packard-652620-b21-hp-600gb-6g-sas-15k-rpm-lff-3-5-inch-sc-enterprise-3yr-warranty-hard-drive.html,"HP 652620-B21 653952-001 G8 600GB 15K 6G 3.5\"" SAS HDD Hard Drive HPE. Description: Specifications: Brand- HP HP Option Part Number(s)- 652620-B21 HP Part Number(s)- 653952-001 Capacity- 600GB Form Factor- 3.5\"" LFF Interface Type- SAS Data Transfer Rate- 6 Gbps Spindle Speed- 15,000 RPM Condition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",,652620-B21,,,600.0,204.0,204.0,SAS,SAS 6G,170.0,26.8,105.8,725.0,3.5-inch SAS,,,3.5-inch,https://www.renewtech.com/hp-652620-b21.html,,"HP 652620-B21 653952-001 G8 600GB 15K 6G 3.5\"" SAS HDD Hard Drive HPE",Ð¡ÑŠÑ€Ð²ÑŠÑ€ HEWLETT PACKARD HP 600GB 6G SAS 15K rpm LFF (3.5-inch) SC Enterprise 3yr Warranty Hard Drive,"Specifications: Brand- HP HP Option Part Number(s)- 652620-B21 HP Part Number(s)- 653952-001 Capacity- 600GB Form Factor- 3.5\"" LFF Interface Type- SAS Data Transfer Rate- 6 Gbps Spindle Speed- 15,000 RPM Condition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",Ð¡ÑŠÑ€Ð²ÑŠÑ€ HEWLETT PACKARD HP 600GB 6G SAS 15K rpm LFF (3.5-inch) SC Enterprise 3yr Warranty Hard Drive,Medium/Random (Bottom 30%)
36807074,53310090,p1,p2,24647953,HDD,y,Seagate,Seagate Expansion STEB6000403 external hard drive 6000 GB Black,"Seagate STEB6000403 Expansion External Drive 6TB; 3.5\""; USB 3.0; External HDD Black; 2 Year Limited warranty",2754.0,ZAR,https://www.computershop.ro/ro/hard-discuri-externe/16767-ehdd-6tb-sg-expansion-usb-30-35-bk.html,"Seagate Expansion Drive 6TB 3.5\"" USB 3.0 Black. Description: Seagate STEB6000403 Expansion External Drive 6TB; 3.5\""; USB 3.0; External HDD Black; 2 Year Limited warranty",Expansion,STEB6000403,,,6000.0,,,USB,USB 3.0,176.0,36.6,120.6,950.0,3.5-inch External,,Black,3.5-inch,https://www.seagate.com/www-content/datasheets/pdfs/expansion-desk-8tbDS1843-9-1902-AMER-WW-en_US.pdf,,"Seagate Expansion Drive 6TB 3.5\"" USB 3.0 Black",Seagate Expansion STEB6000403 external hard drive 6000 GB Black,"Seagate STEB6000403 Expansion External Drive 6TB; 3.5\""; USB 3.0; External HDD Black; 2 Year Limited warranty","Expansion, 6 TB, USB 3.0, 176x120.6x36.6 mm",Medium/Random (Bottom 30%)
36863105,30606247,p1,p3,1592336,HDD,y,Western Digital,WD RED PRO 10TB 3.5 Inch SATA HDD 7200rpm 256MB Cache (WD101KFBX),Available in large capacities with support for 1-16 bays 5-year limited warranty Enhanced reliability with 3D Active Balance Plus technology and error recovery controls with NASware 3.0 technology Extended drive testing to ensure each drive is tested for extended reliable operation Vibration & Shock protection. Easy backup and upgrade Brand NameWestern DigitalSeriesWD Red Pro 10TB NAS Hard Disk Drive - 7200 RPM Class SATA 6 Gb/s 256MB CachItem model numberWD101KFBXOperating SystemN/AItem Weight1.43 poundsProduct Dimensions5.8 x 4 x 1 inchesItem Dimensions L x W x H5.79 x 4 x 1.03 inchesHard Drive InterfaceSerial ATAHard Drive Rotational Speed7200 RPM,99999.99,GBP,https://www.scan.co.uk/products/10tb-wd-red-pro-wd101kfbx-nas-hard-drive-35-hdd-sata-iii-6gb-s-7200rpm-256mb-cache-shock-sensor-ncq,10tbWd - red pro nas hdd (wd101kfbx). Description: Available in large capacities with support for 1-16 bays 5-year limited warranty Enhanced reliability with 3D Active Balance Plus technology and error recovery controls with NASware 3.0 technology Extended drive testing to ensure each drive is tested for extended reliable operation Vibration & Shock protection. Easy backup and upgrade Brand NameWestern DigitalSeriesWD Red Pro 10TB NAS Hard Disk Drive - 7200 RPM Class SATA 6 Gb/s 256MB CachItem model numberWD101KFBXOperating SystemN/AItem Weight1.43 poundsProduct Dimensions5.8 x 4 x 1 inchesItem Dimensions L x W x H5.79 x 4 x 1.03 inchesHard Drive InterfaceSerial ATAHard Drive Rotational Speed7200 RPM,WD Red Pro,WD101KFBX,,,10000.0,240.0,240.0,SATA,SAS 6G,147.0,26.1,101.6,650.0,3.5-inch SATA,,Red,3.5-inch,https://www.amazon.com/Red-Pro-10TB-Hard-Drive/dp/B072F422FW,file:///C:/Users/hussa/Downloads/wd-red-pro-wd181kfgx-18tb.pdf,"WD Red Pro 10TB NAS 3.5\"" SATA HDD/Hard Drive","10TB Western Digital Red Pro 7200RPM SATA 3.5\"" HDD","10TB WD Red Pro WD101KFBX NAS Hard Drive, 3.5\"" HDD, SATA III 6Gb/s, 7200rpm, 256MB Cache, Shock Sensor, NCQ, OEM","WD Red Pro drives with NASware 3.0 technology are purpose-built for NAS. Exclusive technology takes the guesswork out of selecting a drive and balances performance and reliability in NAS and RAID environments. Simply put, a WD Red Pro drive is one of the most compatible drives available for medium to large NAS enclosures.",Super Hard (Top 70%)
20847143,43156490,p1,p2,65450,HDD,y,Western Digital,Western Digital 2TB My Passport USB 3.0 External Hard Drive - Black,Western Digital 2TB My Passport USB 3.0 External Hard Drive - Black,1100000.0,KES,https://www.ideall.ro/magazin-hdd-extern/wd/HDD-Extern-WD-My-Passport-2TB-2-5-USB-3-0-Negru--194085,"Western Digital 2TB My Passport USB 3.0 External Hard Drive - Black. Description: Authorized Western Digital Dealer | Buy Western Digital 2TB My Passport USB 3.0 External Hard Drive - Black at the cheapest price at Devi'e eStore at the cheapest price in Nakuru, Nairobi and all across Kenya.",My Passport,WDBYVG0020BBK-WESN,,,2000.0,480.0,350.0,USB,USB 3.0,107.19,13.46,74.93,140.61,2.5-inch External,,Black,2.5-inch,https://www.westerndigital.com/products/portable-drives/wd-my-passport-usb-3-0-hdd?sku=WDBYVG0020BBK-WESN,https://www.noon.com/kuwait-en/2tb-my-passport-portable-storage-usb-3-0-hard-drive-read-speed-480-mbps-write-speed-350-mbps-wdbyvg0020bbk-wesn-2-tb/N35288335A/p/?o=d76241a557442cff&shareId=9ff6d7bb-b811-4cf2-85d0-9e19c78abc17,Western Digital 2TB My Passport USB 3.0 External Hard Drive - Black,"HDD Extern WD My Passport, 2TB, 2,5 USB 3.0, Negru","Authorized Western Digital Dealer | Buy Western Digital 2TB My Passport USB 3.0 External Hard Drive - Black at the cheapest price at Devi'e eStore at the cheapest price in Nakuru, Nairobi and all across Kenya.","HDD Extern WD, 2TB, My Passport, 2,5 USB 3.0, Negru",Medium/Random (Bottom 30%)
35800770,92849384,p1,p3,2872646,HDD,y,ADATA,"ADATA 1TB HV620S Slim External Hard Drive, 2.5\"", USB 3.1, Black","Even Slimmer DesignThe HV620S takes the proven performance and reliability of our existing 2.5â€_x009d_ external hard drives and re-defines them. At only 11.5mm in profile, itâ€™s super-slim for sleek elegance and superior portability, fitting easily in any briefcase or backpack. From meeting rooms to treks in nature, the HV620S never gets in the way and always adds a touch of style to your storage.Scratch-Prevention DesignA raised lip on the edge of the drive protects the surface from scratching when the drive is laid flat.Sleek and GlossyThe sleek lines and reflective, smooth surface of the HV620S highlights its thin and elegant overall appearance. It is ideal for those who wish to maintain an aura of professionalism, or show off their technical savvy.LED Indicator Shows Transfer StatusA bright blue LED lets you know when data is being read from or written to the HV620S. This helps prevent disconnection during read/write operations.",269.0,RON,https://www.it-fashion.ro/shop/hdd-adata-extern-2.5-usb-3.1-1tb-hv620s-black-ahv620s-1tu31-cbk-include-timbru-verde-0.5-lei.html,"ADATA 1TB HV620S Slim External Hard Drive, 2.5\"", USB 3.1, 11.5mm Thick, Black. Description: Even Slimmer DesignThe HV620S takes the proven performance and reliability of our existing 2.5â€_x009d_ external hard drives and re-defines them. At only 11.5mm in profile, itâ€™s super-slim for sleek elegance and superior portability, fitting easily in any briefcase or backpack. From meeting rooms to treks in nature, the HV620S never gets in the way and always adds a touch of style to your storage.Scratch-Prevention DesignA raised lip on the edge of the drive protects the surface from scratching when the drive is laid flat.Sleek and GlossyThe sleek lines and reflective, smooth surface of the HV620S highlights its thin and elegant overall appearance. It is ideal for those who wish to maintain an aura of professionalism, or show off their technical savvy.LED Indicator Shows Transfer StatusA bright blue LED lets you know when data is being read from or written to the HV620S. This helps prevent disconnection during read/write operations.",HV620S Portable Hard Drive,AHV620S-1TU31-CBK,,,1000.0,249.0,249.0,USB,USB 3.0,115.0,11.5,78.0,152.0,2.5-inch External,,Black,2.5-inch,https://www.adata.com/en/consumer/category/portable-storage/380/?tab=specification,https://webapi3.adata.com/storage/downloadfile/datasheet_hv620s_external_hdd_20230911.pdf,"Hard disk extern ADATA HV620S Slim, 1 TB, USB 3.1, 2.5 inch, negru",EXT 1TB ADATA HV620S USB3 BLK,"HDD ADATA EXTERN 2.5\"" USB 3.1 1TB HV620S Black \""AHV620S-1TU31-CBK\"" (include timbru verde 0.5 lei)","ADATA HDD 1TB EXT USB3.0 2.5\"" BLACK",Super Hard (Top 70%)
63493764,29238178,p1,p3,390895,HDD,y,Seagate,ST6000NM0095 Seagate Enterprise Capacity V.5 6TB 7.2K RPM SAS-12GBPS 256MB Buffer 512E 3.5inch Internal Hard Disk,SeagateManufacturer Part Number : ST6000NM0095Type : Hard Disk Drive (HDD)Sub-Type : SAS-12GBPSProduct Line : Enterprise Capacity V.5Product Name : Enterprise Capacity V.5 6TB Hard DriveKey Features:Storage Capacity : 6 TBEnclosure : InternalInterface : 12.0GBPS SASBytes Per Sector : 512EDrive Dimensions : 3.5 InchMTBF : 2 Million HoursHumidity Sensor : YesHalogen Free : YesPowerchoiceâ„¢ Technology : YesDrive Performance:Max. Sustained Transfer Rate OD : 226 MBPS Average Latency : 4.16 MSInterface Ports : DualRotation Vibration @ 1500 Hz (RAD): 12.5Buffer : 256 MBRotational Speed : 7200 RPM,20665.5,USD,https://www.bostonindia.in/products/ST6000NM0095.aspx?utm_source=rss&utm_medium=syndication&utm_campaign=rss,ST6000NM0095 Seagate Enterprise Capacity V.5 6TB 7.2K RPM SAS-12GBPS 256MB Buffer 512E 3.5inch Internal Hard Disk Drive. New Retail Factory Sealed With Full Manufacturer Warranty.. Description: General Information:Manufacturer : SeagateManufacturer Part Number : ST6000NM0095Type : Hard Disk Drive (HDD)Sub-Type : SAS-12GBPSProduct Line : Enterprise Capacity V.5Product Name : Enterprise Capacity V.5 6TB Hard DriveKey Features:Storage Capacity : 6 TBEnclosure : InternalInterface : 12.0GBPS SASBytes Per Sector : 512EDrive Dimensions : 3.5 InchMTBF : 2 Million HoursHumidity Sensor : YesHalogen Free : YesPowerchoiceâ„¢ Technology : YesDrive Performance:Max. Sustained Transfer Rate OD : 226 MBPSAverage Latency : 4.16 MSInterface Ports : DualRotation Vibration @ 1500 Hz (RAD/SÂ²): 12.5Buffer : 256 MBRotational Speed : 7200 RPM,Enterprise Capacity V.5,ST6000NM0095,,,6000.0,226.0,,SAS,SAS 12G,147.0,26.1,101.85,705.0,3.5-inch SAS,,Silver,3.5-inch,https://www.amazon.com/Seagate-Enterprise-Capacity-ST6000NM0095-7200RPM/dp/B01CG0DBXE,https://www.seagate.com/www-content/datasheets/pdfs/ent-cap-3-5-hdd-data-sheetDS1882-3-1610US-en_US.pdf,ST6000NM0095 Seagate Enterprise Capacity V.5 6TB 7.2K RPM SAS-12GBPS 256MB Buffer 512E 3.5inch Internal Hard Disk Drive. New Retail Factory Sealed With Full Manufacturer Warranty.,Enterprise Capacity 3.5 HDD 6 TB 512e SAS,General Information:Manufacturer : SeagateManufacturer Part Number : ST6000NM0095Type : Hard Disk Drive (HDD)Sub-Type : SAS-12GBPSProduct Line : Enterprise Capacity V.5Product Name : Enterprise Capacity V.5 6TB Hard DriveKey Features:Storage Capacity : 6 TBEnclosure : InternalInterface : 12.0GBPS SASBytes Per Sector : 512EDrive Dimensions : 3.5 InchMTBF : 2 Million HoursHumidity Sensor : YesHalogen Free : YesPowerchoiceâ„¢ Technology : YesDrive Performance:Max. Sustained Transfer Rate OD : 226 MBPSAverage Latency : 4.16 MSInterface Ports : DualRotation Vibration @ 1500 Hz (RAD/SÂ²): 12.5Buffer : 256 MBRotational Speed : 7200 RPM,Â [/vc_column][/vc_row],Super Hard (Top 70%)
52315318,33111765,p1,p3,4422579,HDD,y,Toshiba,"Toshiba P300 3.5\"" SATA III Desktop HDD/Hard Drive 7200rpm",Hard Disk 3TB Sata P300 HDWD130 ToshibaÂ Product Name ToshibaStorage Capacity 3 TBDrive Interface SATADrive Shpejtesia 6GBBuffer 64 MB,15900.0,GBP,https://www.scan.co.uk/products/3tb-toshiba-p300-hdwd130uzsva-35-hdd-sata-iii-6gb-s-7200rpm-64mb-cache-oem,Toshiba Hard Disk 3TB Sata P300 HDWD130. Description: Hard Disk 3TB Sata P300 HDWD130 ToshibaÂ Product Name ToshibaStorage Capacity 3 TBDrive Interface SATADrive Shpejtesia 6GBBuffer 64 MB,P300,HDWD130UZSVA,,,3000.0,,,SATA,SATA III,147.0,26.1,101.85,680.0,3.5-inch SATA,,,3.5-inch,https://www.toshiba-storage.com/wp-content/uploads/2017/08/TOSHIBA_16046_DS_P300_GB_Screen.pdf,,"Toshiba P300 3.5\"" SATA III Desktop HDD/Hard Drive 7200rpm","Toshiba P300 3TB 7200 RPM, HDD, 64 MB","3TB Toshiba P300 HDWD130UZSVA, 3.5\"" HDD, SATA III - 6Gb/s, 7200rpm, 64MB Cache, 4.17ms, OEM","Toshiba P300 3TB 7200 RPM, HDD, 64 MB",Medium/Random (Bottom 30%)
81080257,11343029,p1,p2,249450,HDD,y,Western Digital,WD6003FZBX WD Black 6TB 7.2K RPM SATA 6GBPS 256MB Cache 3.5 Inch Desktop Hard Disk,General Information:Manufacturer : Western Digital Corporation Manufacturer Part : WD6003FZBXType : Hard Disk Drive (HDD)Sub-Type : SATA-6GBPSProduct Line : WD Black Product Name : WD Black 6TB Internal Hard Drive Key Features:Storage Capacity : 6 TB Interface : 6GBPS SATA Drive Dimensions : 3.5 Inch Spindle Speed : 7200 RPM Buffer Size : 256 MB,242.48,USD,https://www.scan.co.uk/products/6tb-wd-black-wd6003fzbx-35-hdd-sata-iii-6gb-s-7200rpm-256mb-cache-oem,WD6003FZBX WD Black 6TB 7.2K RPM SATA 6GBPS 256MB Cache 3.5 InchDesktop Hard Disk Drive. New Retail Factory Sealed With Full Manufacturer Warranty.. Description: General Information:Manufacturer : Western Digital Corporation Manufacturer Part : WD6003FZBXType : Hard Disk Drive (HDD)Sub-Type : SATA-6GBPSProduct Line : WD Black Product Name : WD Black 6TB Internal Hard Drive Key Features:Storage Capacity : 6 TB Interface : 6GBPS SATA Drive Dimensions : 3.5 Inch Spindle Speed : 7200 RPM Buffer Size : 256 MB,Black Caviar,WD6003FZBX,,,6000.0,227.0,,SATA,SAS 6G,153.0,26.7,101.6,720.0,3.5-inch SATA,,Black,3.5-inch,https://documents.westerndigital.com/content/dam/doc-library/en_us/assets/public/western-digital/product/internal-drives/wd-black-hdd/data-sheet-western-digital-wd-black-pc-hdd.pdf,https://www.westerndigital.com/de-de/products/outlet/internal-drives/wd-black-desktop-sata-hdd?sku=WD6003FZBX,WD6003FZBX WD Black 6TB 7.2K RPM SATA 6GBPS 256MB Cache 3.5 InchDesktop Hard Disk Drive. New Retail Factory Sealed With Full Manufacturer Warranty.,Buy Hard drive online In UAE | WD 6 TB Black Caviar HDD SATA 3.5 - WD6003FZBX,General Information:Manufacturer : Western Digital Corporation Manufacturer Part : WD6003FZBXType : Hard Disk Drive (HDD)Sub-Type : SATA-6GBPSProduct Line : WD Black Product Name : WD Black 6TB Internal Hard Drive Key Features:Storage Capacity : 6 TB Interface : 6GBPS SATA Drive Dimensions : 3.5 Inch Spindle Speed : 7200 RPM Buffer Size : 256 MB,buy internal best Hard disk for desktop or server pc online in UAE- WD 6 TB Black Caviar HDD SATA 3.5 - WD6003FZBX. buy storage devices at the best price online from shopkees.com,Medium/Random (Bottom 30%)
