id,brand,title,description,price,priceCurrency,url,title_description,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
,Kingston,"Kingston Technology DataTraveler G4 USB flash drive 8 GB USB Type-A 3.0 (3.1 Gen 1) White,Yellow","USB 3.0 in a colourful design Kingston's DataTraveler Generation 4 (DTIG4) USB Flash drive features USB 3.0 for quick and easy transfers of music, video and more. Its practical design and fashionable colours make it ideal for everyday use at work, home, school or wherever you need to take your data. Itâ€™s backwards compatible with existing USB 2.0 ports, allowing 2.0 users to migrate to 3.0 in the future without replacing their drive. DTIG4 is available in capacities of up to 128GB* and is backed by a five-year warranty, free technical support and legendary KingstonÂ® reliability.- Available in multiple colours by capacity- Large, colourful loop easily attaches to key rings- Practical cap protects the USB plug and your data- Customisable with your logo and/or digital files* Some of the listed capacity on a Flash storage device is used for formatting and other functions and is thus not available for data storage. As such, the actual available capacity for data storage is less than what is listed on the products. For more information, go to Kingston's Flash Memory Guide at kingston.com/flashguide.",13.58,GBP,https://nz.element14.com/kingston/dtig4-8gb/8gb-kingston-datatraveler-g4-usb/dp/2816868?pf=113163835&mf=100458&krypto=dcf7m6JQMXMv2wrYNy0PtxTTcgEtRa8d20WRyvaeK0mP%2Fm1576aocm6fcGuQ5LKmIkjLp1m9ktoIV8bnTuvv1B57TvQ3s6IQDDh7HVSF5XMtZGj8KglQoqJw7ppM2uOKLfF4mg7nK5hGB8v7J2G5IFaE%2BY2kOQW6K85Azrw%2BOzKm9mgrTPuezsxE5z4aOwKI6HZAaty6R1PapJCMtrAKWB7EHuNRpdJhlWEaXFGUu8ElfpZxbalUQKlBVlOaw0q7mF4o9%2BiPF%2BLBilo%2F34wj0ovMiqlN3SuuYUF9I1U%2BHzabKWZpEKkXjXvTFTDDz5NuyWT%2F0MHJWcBq7j2Z3pYSiBujxqsRDMnkBHOqAD4bkzcTPHcprZMJOET2BN4xAUW64oJDaWNk%2BlYZyOwTWVsmewwzLJLXSWUI57hq1dm5HbajrdHL8IjlfNTXnZa%2BlW1lBgwx2qLlhbN3Ae5ra4cxOIfJQDDpycwHvbh8kcBeZub5EZHgH4hZCP9XVmZOKTjeKxdrDUbUHQKIkUzJqw5%2BRF%2FzgQI753LMMHhgL0WHPsekxJqsJqEMgNl4VRmu%2FaB3Z%2BZ62pDXBBmgoJPjzk90YoGO7zh9SeoqLO7oWvs0XwpKL4wFMPV0y9NZwxsV7axEEzJvX%2FLGpBJIlG0m6gAQ9IPxFSED4Cy5SW6sGGCwqoCjMhDoBS22zeza6Eh5fTlTPDGzm8MkfytcJjhE5WA4ftPq0VLe%2BvEdPgYWdi1IxQ4I69bHnXpmpCVQ5ZDWUSCts%2FbWiOpkF46IBo1r2uQzQrY2GYtxsbiBHHiUgGtMQuqKaYPNl6CM62uQWrqSRvKXI%2BCBcfEiSu%2BPy9X2JyY6azEs37tK8XVhWaBhr9kl1jPsv4dMDUb0nC0WXsAK4yiXi%2BMaII1ZUIOZg6u1riYNgX0g1RhH%2F0mAbZT1uX2c4feBFM9YSZ5CkFpuaYprINCm,"Kingston Technology DataTraveler G4 USB flash drive 8 GB USB Type-A 3.0 (3.1 Gen 1) White,Yellow. Description: USB 3.0 in a colourful designmake it ideal for everyday use at work, home, school or wherever you need to take your data. Itâ€™s backwards compatible with existing USB 2.0 ports, allowing 2.0 users to migrate to 3.0 in the future without replacing their drive. DTIG4 is available in capacities of up to 128GB* and is backed by a five-year warranty, free technical support and legendary KingstonÂ® reliability.- Available in multiple colours by capacity- Large, colourful loop easily attaches to key rings- Practical cap protects the USB plug and your data- Customisable with your logo and/or digital files* Some of the listed capacity on a Flash storage device is used for formatting and other functions and is thus not available for data storage. As such, the actual available capacity for data storage is less than what is listed on the products. For more information, go to Kingstonâ€™s Flash Memory Guide at kingston.com/flashguide.",DataTraveler DTIG4,DTIG4/8GB,USB_STICK,,,8.0,40.0,10.0,USB 3.0,USB 3.0,21.0,55.0,10.1,10.31,USB Type-A,,"White,Yellow",
,Kingston,Kingston 32GB DataTraveler DUO 3C,"The Kingston DataTraveler MicroDuo 3C 32GB with USB 3.1, has read speeds of up to 100 MB/s and write speeds of up to 15 MB/s. It has two connectors, one standard USB and one USB Type-C connector.",15.97,GBP,https://www.picstop.co.uk/usb-flash-drive/kingston-datatraveler-microduo-3c-usb-flash-drive-32gb.html,"Kingston DataTraveler MicroDuo 3C USB Flash Drive 32GB. Description: The Kingston DataTraveler MicroDuo 3C 32GB with USB 3.1, has read speeds of up to 100 MB/s and write speeds of up to 15 MB/s. It has two connectors, one standard USB and one USB Type-C connector.",DataTraveler MicroDuo 3C,DTDUO3C/32GB,USB_STICK,,,32.0,100.0,15.0,USB 3.0,USB Type-A / USB Type-C,16.6,29.94,8.44,28.58,USB Type-A and USB Type-C,,Silver,with lid
,Kingston,"Kingston Technology DataTraveler Elite G2, 64GB USB flash drive USB Type-A 3.0 (3.1 Gen 1) Black","Superior speed, stylish designKingston?s DataTraveler? Elite G2 is a stylish Flash drive with enough capacity to transfer films, pictures and work files wherever you go. This drive is compliant with the USB 3.1 Gen 1* (USB 3.0) specification and delivers incredible performance to save time when transferring videos, photos and other large files. The metal casing is shock- and water-resistant so you can be confident when bringing your data with you.The sleek design of the DataTraveler Elite G2 complements any compatible device and is backwards-compatible with USB 2.0 to allow users to migrate to USB 3.0 in the future. It is backed by a five-year warranty, free technical support and legendary Kingston? reliability.*USB 3.1 Gen 1 performance requires a host device with a USB 3.0 or 3.1 port.- Quicker file transfers compared to standard USB 3.1 Gen 1 and USB 2.0 devices- Shock- and water-resistant metal casing with removable cap- LED status indicator",21.59,GBP,https://www.e4deal.com/product/kingston-technology-datatraveler-elite-g2-64gb-usb-flash-drive-usb-type-a-3-0-3-1-gen-1-black,"Kingston Technology DataTraveler Elite G2, 64GB USB flash drive USB Type-A 3.0 (3.1 Gen 1) Black. Description: Superior speed, stylish designKingston?s DataTraveler? Elite G2 is a stylish Flash drive with enough capacity to transfer films, pictures and work files wherever you go. This drive is compliant with the USB 3.1 Gen 1* (USB 3.0) specification and delivers incredible performance to save time when transferring videos, photos and other large files. The metal casing is shock- and water-resistant so you can be confident when bringing your data with you.The sleek design of the DataTraveler Elite G2 complements any compatible device and is backwards-compatible with USB 2.0 to allow users to migrate to USB 3.0 in the future. It is backed by a five-year warranty, free technical support and legendary Kingston? reliability.*USB 3.1 Gen 1 performance requires a host device with a USB 3.0 or 3.1 port.- Quicker file transfers compared to standard USB 3.1 Gen 1 and USB 2.0 devices- Shock- and water-resistant metal casing with removable cap- LED status indicator",DataTraveler Elite G2,DTEG2/64GB,USB_STICK,,,64.0,180.0,70.0,USB 3.0,USB Type-A,18.98,59.37,10.8,29.0,USB Type-A,,Black,
,Sandisk,SanDisk 256GB SDDDC3 Ultra Dual Drive Go USB Type-C Flash Drive (SDDDC3-256G-G46) (Warranty 5years with Local Distributor),SDDDC3-256G-G46 MAN 256GB USB 3.1 Gen 1 Dual Flash Drive r150MB/s Type-C + Type-A SanDisk Ultra Go Black SwivelRetail,34.85,SGD,https://www.allstars.com.sg/sandisk-256gb-sdddc3-ultra-dual-drive-go-usb-type-c-flash-drive-sdddc3-256g-g46-warranty-5years-with-local-distributor,SanDisk 256GB Ultra SDDDC3-256G-G46 USB 3.1 Type-C Flash Drive. Description: SDDDC3-256G-G46 MAN 256GB USB 3.1 Gen 1 Dual Flash Drive r150MB/s Type-C + Type-A SanDisk Ultra Go Black SwivelRetail,Ultra Dual Drive Go USB Type-C,SDDDC3-256G-G46,USB_STICK,,,256.0,400.0,30.0,USB 3.2 Gen 1,USB Type-A and Type-C,12.1,44.41,8.6,3.7,USB Type-A and USB Type-C,,Black,
,Sandisk,SANDISK 32GB CZ73 ULTRA FLAIR USB3.0 FLASH DRIVE,"The SanDisk Ultra Flair USB 3.0 flash drive moves your files fast. Spend less time waiting to transfer files and enjoy high-speed USB 3.0 performance of up to 150MB/s1. Its durable and sleek metal casing is tough enough to handle knocks with style. And, with password protection, you can rest assured that your private files stay private2. Store your files in style with the SanDisk Ultra Flair USB 3.0 flash drive.",12.39,SGD,https://www.officeworks.com.au/shop/officeworks/p/sandisk-ultra-flair-32gb-usb-3-0-flash-drive-sdcz73gb32,"Ultra Flair 32GB USB 3.0. Description: The SanDisk Ultra Flair USB 3.0 flash drive moves your files fast. Spend less time waiting to transfer files and enjoy high-speed USB 3.0 performance of up to 150MB/s1. Its durable and sleek metal casing is tough enough to handle knocks with style. And, with password protection, you can rest assured that your private files stay private2. Store your files in style with the SanDisk Ultra Flair USB 3.0 flash drive.",ULTRA FLAIR,SDCZ73-032G,USB_STICK,,,32.0,150.0,22.0,USB 3.0,USB Type-A,12.9,42.9,7.1,4.5,USB Type-A,,Black,without lid
,Sandisk,SanDisk 128GB iXpand Go SDIX60N-128G-GN6NE USB 3.0 Flash Drive,"The SanDisk iXpand USB Flash Drive Go 128GB is the easy way to free up Memory. Keep your memories safe by simply plugging in the drive to automatically back up your photos, videos and contacts",507.81,EUR,https://www.azaraks.com.tr/sandisk-sdix60n-128g-gn6ne-usb-128gb-ios-ixpand-flash-drive-pmu155548,"SanDisk iXpand USB Flash Drive Go 128GB. Description: The SanDisk iXpand USB Flash Drive Go 128GB is the easy way to free up Memory. Keep your memories safe by simply plugging in the drive to automatically back up your photos, videos and contacts",iXpand Flash Drive Go,SDIX60N-128G-GN6NE,USB_STICK,,,128.0,150.0,130.0,USB 3.0,USB Type-A and Lightning,12.4,53.1,11.9,7.2,USB Type-A and Lightning,,Black,
,Kingston,Kingston Memory Flash DT80/32GB 32GB USB-C 3.2 Gen 1 DataTraveler 80 Retail,DT80/32GB MBC 32GB USB 3.2 Type-C Flash Driver 200MBs Kingston DataTraveler 80 Black/Silver Rectangular Retail,12.85,USD,http://shop.avansoft.ro/cumpara/memorie-usb-kingston-datatraveler-80-32gb-usb-c-3-2-gen-1-dt80-32gb-13888,Kingston 32GB DataTraveler 80 DT80/32GB USB 3.2 Type-C Flash Drive. Description: DT80/32GB MBC 32GB USB 3.2 Type-C Flash Drive r200MBs Kingston DataTraveler 80 Black/Silver Rectangular Retail,DataTraveler 80,DT80/32GB,USB_STICK,,,32.0,200.0,60.0,USB 3.2 Gen 1,USB Type-C,15.0,42.2,6.7,4.134,USB Type-C,,Black/Silver,with lid
,Kingston,"Memorie USB Kingston DataTraveler MicroDuo, 64GB, USB 3.0, OTG - DTDUO3/64GB","The Kingston DataTraveler MicroDuo OTG USB 3.0 Flash Drive 64GB is a 2-in-1 MicroUSB and USB connector for On-The-Go enabled devices, with a 5 year warranty",12.19,GBP,https://www.picstop.co.uk/usb-flash-drive/kingston-datatraveler-microduo-otg-usb-30-flash-drive-64gb.html,"Kingston DataTraveler MicroDuo OTG USB 3.0 Flash Drive 64GB. Description: The Kingston DataTraveler MicroDuo OTG USB 3.0 Flash Drive 64GB is a 2-in-1 MicroUSB and USB connector for On-The-Go enabled devices, with a 5 year warranty",DataTraveler MicroDuo OTG,DTDUO3/64GB,USB_STICK,,,64.0,70.0,15.0,USB 3.0 ,USB Type-A and Micro-USB,16.46,27.6,8.56,4.0,USB Type-A and Micro-USB,,Black,
,Sandisk,"SanDisk iXpand Flash Drive 128GB for iPhone and iPad, Black/Silver, (SDIX30C-128G-GN6NE)","SanDisk iXpand Flash Drive 128GB for iPhone and iPad, Black/Silver, (SDIX30C-128G-GN6NE)Designed with a flexible connector to fit through most iPhone cases. Automatically back up photos and videos from your camera, contacts. Supported Video Formats-.MP4 and .MOV video formats as supported in iOS. DRM-protected content cannot be streamed. Operating temperature-0-35 Â°C functional. Quickly free up space on your iPhone (iPhone 5, iPhone 5c, iPhone 5s, iPhone 6, iPhone 6 Plus, iPhone 6s, iPhone 6s Plus, iPhone SE, iPad Air, iPad mini, iPad mini 4, iPad Pro 12.9'', iPad Pro 9.7'' iPad with Retina display, iPod 5th Generation and newer, with Lightning connector and iOS 8.2+).",149.99,USD,https://www.andypemberton.com/product/sandisk-ixpand-flash-drive-128gb-for-iphone-and-ipad-black-silver-sdix30c-128g-gn6ne,"SanDisk iXpand Flash Drive 128GB for iPhone and iPad, Black/Silver, (SDIX30C-128G-GN6NE). Description: SanDisk iXpand Flash Drive 128GB for iPhone and iPad, Black/Silver, (SDIX30C-128G-GN6NE)Designed with a flexible connector to fit through most iPhone cases. Automatically back up photos and videos from your camera, contacts. Supported Video Formats-.MP4 and .MOV video formats as supported in iOS. DRM-protected content cannot be streamed. Operating temperature-0-35 Â°C functional. Quickly free up space on your iPhone (iPhone 5, iPhone 5c, iPhone 5s, iPhone 6, iPhone 6 Plus, iPhone 6s, iPhone 6s Plus, iPhone SE, iPad Air, iPad mini, iPad mini 4, iPad Pro 12.9'', iPad Pro 9.7'' iPad with Retina display, iPod 5th Generation and newer, with Lightning connector and iOS 8.2+).",iXpand Flash Drive,SDIX30C-128G-GN6NE,USB_STICK,,,128.0,70.0,10.0,USB 3.0,USB Type-A and Lightning,17.02,58.93,12.95,5.4,USB Type-A and Lightning,,Black/Silver,
,Kingston,Kingston DataTraveler Locker+ G3 - USB flash drive - 64 GB,"Put a lock on your personal data with Kingston's DataTraveler Locker+ G3. It's a safe and convenient way to secure receipts, bank statements and other sensitive documents with hardware encryption and password protection for a double layer of data security. The drive locks down and reformats after 10 failed login attempts, so users can rest assured that their data is safe even if the drive is lost or stolen.Its USB 3.0 interface delivers speeds of up to 135MB/s read, approximately 2 - 3 times the speed of the previous generation, to secure files faster.It features a durable metal casing to protect the drive from drops, bumps and knocks plus its built-in key loop makes it convenient to take your data anywhere. The cap fits on the back of the drive so it won't get lost.",85.45,EUR,https://www.picstop.co.uk/usb-flash-drive/kingston-datatraveler-locker-g3-usb-flash-drive-64gb.html,"Kingston DataTraveler Locker+ G3 - USB flash drive - 64 GB. Description: Put a lock on your personal data with Kingston's DataTraveler Locker+ G3. It's a safe and convenient way to secure receipts, bank statements and other sensitive documents with hardware encryption and password protection for a double layer of data security. The drive locks down and reformats after 10 failed login attempts, so users can rest assured that their data is safe even if the drive is lost or stolen.Its USB 3.0 interface delivers speeds of up to 135MB/s read, approximately 2 - 3 times the speed of the previous generation, to secure files faster.It features a durable metal casing to protect the drive from drops, bumps and knocks plus its built-in key loop makes it convenient to take your data anywhere. The cap fits on the back of the drive so it won't get lost.",DataTraveler Locker+ G3,DTLPG3/64GB,USB_STICK,,,64.0,135.0,40.0,USB 3.2 Gen 1 ,USB Type-A,18.6,60.56,9.75,20.0,USB Type-A,,Silver,with lid
,ADATA,"A-DATA Classic C008 16GB White+Blue USB Flash Drive, Retail","A-DATA Classic C008 16GB White+Blue USB Flash Drive, Retail",2542.54,EUR,https://www.fotofabrikas.lt/items/USB-laikmenos/USB-raktai/860287e.2-A-DATA-Classic-C008-16GB-WhiteBlue-USB-Flash-Drive-Retail.html,"A-DATA Classic C008 16GB White+Blue USB Flash Drive, Retail. Description: A-DATA Classic C008 16GB White+Blue USB Flash Drive, Retail",Classic C008,,USB_STICK,,,16.0,100.0,30.0,USB 2.0,USB Type-A,20.0,60.0,9.0,10.0,USB Type-A,,White/Blue,
