id_left,id_right,source_left,source_right,cluster_id,product_type,filled,brand,title,description,price,priceCurrency,url,title_description,model,model_number,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,length_mm,height_mm,width_mm,weight_g,storage_connection_type,memory_type,color,form_factor,gt_source_url,gt_source_2,title_left_raw,title_right_raw,desc_left_raw,desc_right_raw,sampling_type
44551871,46802224,p1,p4,569996,HDD,y,Hewlett Packard Enterprise,881457-B21 HPE Enterprise - hard drive - 2.4 TB - SAS 12Gb/s,"Product DescriptionHPE Enterprise - hard drive - 2.4 TB - SAS 12Gb/sTypeHard drive - hot-swapCapacity2.4 TBForm Factor2.5\"" SFFInterfaceSAS 12Gb/sData Transfer Rate1.2 GBpsSpindle Speed10000 rpmFeaturesAdvanced format 512e, Digitally Signed FirmwareManufacturer Warranty3 years warrantyBundled withHPE SmartDrive carrierDesigned ForProLiant DL120 Gen9, DL160 Gen9, DL180 Gen9, DL20 Gen9, DL385 Gen10, ML110 Gen10, ML110 Gen9, ML150 Gen9, ML30 Gen9, ML350 Gen10, XL450 Gen10EXTENDED SPECIFICATIONSGeneralDevice TypeHard drive - hot-swapCapacity2.4 TBForm Factor2.5\"" SFFInterfaceSAS 12Gb/sFeaturesAdvanced format 512e, Digitally Signed FirmwareBundled withHPE SmartDrive carrierPerformanceDrive Transfer Rate1.2 GBps (external)Spindle Speed10000 rpmExpansion & ConnectivityInterfaces1 x SAS 12 Gb/sCompatible Bay2.5\"" SFFManufacturer WarrantyService & SupportLimited warranty - 3 yearsCompatibility InformationDesigned ForHPE ProLiant DL120 Gen9 (2.5\""), DL120 Gen9 Entry (2.5\""), DL160 Gen9 (2.5\""), DL160 Gen9 Base (2.5\""), DL160 Gen9 Entry (2.5\""), DL160 Gen9 Performance (2.5\""), DL160 Gen9 Thoughtspot Server (2.5\""), DL180 Gen9 (2.5\""), DL180 Gen9 Base (2.5\""), DL180 Gen9 Entry (2.5\""), DL180 Gen9 Storage (2.5\""), DL20 Gen9 (2.5\""), DL20 Gen9 Base (2.5\""), DL20 Gen9 Entry (2.5\""), DL20 Gen9 Performance (2.5\""), DL20 Gen9 Solution (2.5\""), DL20 Gen9 Special Server (2.5\""), DL385 Gen10 Entry (2.5\""), DL385 Gen10 Solution (2.5\""), ML110 Gen10 Solution (2.5\""), ML110 Gen9 (2.5\""), ML110 Gen9 Base (2.5\""), ML110 Gen9 Entry (2.5\""), ML150 Gen9 (2.5\""), ML150 Gen9 Base (2.5\""), ML150 Gen9 Entry (2.5\""), ML150 Gen9 Performance (2.5\""), ML30 Gen9 (2.5\""), ML30 Gen9 Base (2.5\""), ML30 Gen9 Entry (2.5\""), ML30 Gen9 Performance (2.5\""), ML30 Gen9 Solution (2.5\""), ML350 Gen10 (2.5\""), ML350 Gen10 Base (2.5\""), ML350 Gen10 Entry (2.5\""), ML350 Gen10 Performance (2.5\""), ML350 Gen10 Solution (2.5\""), ML350 Gen10 Sub-Entry (2.5\""), XL450 Gen10 (2.5\"")",153428.0,CAD,http://www.lasernetworks.hu/881457-b21_hpe_enterprise_-_hard_drive_-_24_tb_-_sas_12gbs_175033,"881457-B21 - HPE 2.4TB SAS 12G 10K SFF SC 512E DS HDD. Description: Product DescriptionHPE Enterprise - hard drive - 2.4 TB - SAS 12Gb/sTypeHard drive - hot-swapCapacity2.4 TBForm Factor2.5\"" SFFInterfaceSAS 12Gb/sData Transfer Rate1.2 GBpsSpindle Speed10000 rpmFeaturesAdvanced format 512e, Digitally Signed FirmwareManufacturer Warranty3 years warrantyBundled withHPE SmartDrive carrierDesigned ForProLiant DL120 Gen9, DL160 Gen9, DL180 Gen9, DL20 Gen9, DL385 Gen10, ML110 Gen10, ML110 Gen9, ML150 Gen9, ML30 Gen9, ML350 Gen10, XL450 Gen10EXTENDED SPECIFICATIONSGeneralDevice TypeHard drive - hot-swapCapacity2.4 TBForm Factor2.5\"" SFFInterfaceSAS 12Gb/sFeaturesAdvanced format 512e, Digitally Signed FirmwareBundled withHPE SmartDrive carrierPerformanceDrive Transfer Rate1.2 GBps (external)Spindle Speed10000 rpmExpansion & ConnectivityInterfaces1 x SAS 12 Gb/sCompatible Bay2.5\"" SFFManufacturer WarrantyService & SupportLimited warranty - 3 yearsCompatibility InformationDesigned ForHPE ProLiant DL120 Gen9 (2.5\""), DL120 Gen9 Entry (2.5\""), DL160 Gen9 (2.5\""), DL160 Gen9 Base (2.5\""), DL160 Gen9 Entry (2.5\""), DL160 Gen9 Performance (2.5\""), DL160 Gen9 Thoughtspot Server (2.5\""), DL180 Gen9 (2.5\""), DL180 Gen9 Base (2.5\""), DL180 Gen9 Entry (2.5\""), DL180 Gen9 Storage (2.5\""), DL20 Gen9 (2.5\""), DL20 Gen9 Base (2.5\""), DL20 Gen9 Entry (2.5\""), DL20 Gen9 Performance (2.5\""), DL20 Gen9 Solution (2.5\""), DL20 Gen9 Special Server (2.5\""), DL385 Gen10 Entry (2.5\""), DL385 Gen10 Solution (2.5\""), ML110 Gen10 Solution (2.5\""), ML110 Gen9 (2.5\""), ML110 Gen9 Base (2.5\""), ML110 Gen9 Entry (2.5\""), ML150 Gen9 (2.5\""), ML150 Gen9 Base (2.5\""), ML150 Gen9 Entry (2.5\""), ML150 Gen9 Performance (2.5\""), ML30 Gen9 (2.5\""), ML30 Gen9 Base (2.5\""), ML30 Gen9 Entry (2.5\""), ML30 Gen9 Performance (2.5\""), ML30 Gen9 Solution (2.5\""), ML350 Gen10 (2.5\""), ML350 Gen10 Base (2.5\""), ML350 Gen10 Entry (2.5\""), ML350 Gen10 Performance (2.5\""), ML350 Gen10 Solution (2.5\""), ML350 Gen10 Sub-Entry (2.5\""), XL450 Gen10 (2.5\"")",2.4TB SAS 12G 10K SFF SC 512E DS HDD,881457-B21,,,2400.0,,,SAS,SAS 12G,118.7,15.6,75.7,,2.5-inch SAS,,Black,2.5-inch,https://www.storagepartsdirect.com/hpe-881457-b21-2.4tb-10krpm-2.5in-ds-sas-12g-sc-enterprise-g9-g10-hdd/,https://www.hpe.com/psnow/doc/PSN1010285522DEDE.pdf?jumpid=in_pdp-psnow-dds,881457-B21 HPE Enterprise - hard drive - 2.4 TB - SAS 12Gb/s,"HP 2.40 TB 2.5\"" Internal Hard Drive - SAS","881457-B21 HPE Enterprise - hard drive - 2.4 TB - SAS 12Gb/shot-swap2.5\"" SFFSAS 12Gb/s10000 rpmwith HPE SmartDrive carrierHewlett Packard Enterprise 881457-B21. HDD size: 2.5\"", HDD capacity: 2400 GB, HDD speed: 10000 RPMDo your servers need high-performance enterprise hard drives for both your mission-critical and I/O-intensive applications? HPE Enterprise hard drives offer the highest level of performance and reliability for your most demanding application workloads. Enterprise drives help you improve server response times, power more transactions per second, and accelerate data transfer (I/O) speeds.Do your servers need high-performance enterprise hard drives for both your mission-critical and I/O-intensive applications? HPE Server Enterprise Hard Drives offer the highest level of performance and reliability for your most demanding application workloads. Enterprise drives help you improve server response times, power more transactions per second and accelerate data transfer (I/O) speeds. HPE Server Enterprise Hard Drives are backed by over 3.35 million hours of the industrys most rigorous testing and qualification program1 ensuring customers reliable, rugged drives. Prevent unauthorized access to your data with HPE Digitally Signed Firmware. It provides the security and assurance that drive firmware comes from a trusted source and protects against malicious attacks The self-describing icons on the HPE Smart Carrier takes the guess work out of a drives status and a do not remove button prevents data loss from human error.Performance and Reliability for Any WorkloadHPE Server Enterprise Hard Drives are ideal for transaction processing, database applications, Big Data analytics and high-performance computing.Broad portfolio of customized solutions provide up to 2.4 TB of storage.Efficient drives for power and space constrained data centers.Latest 12G SAS interface for increased performance.","HP 2.40 TB 2.5\"" Internal Hard Drive - SAS",Super Hard (Top 70%)
675322,2823713,p1,p3,484124,SSD,y,Western Digital,"Western Digital WD Blue SSD interne 500 Go - SATA 6 Gbit/s 2,5''",WD Blue SATA 6Gb/s 2.5 Inch 500GB Internal SSD Solid State DriveSequential read speeds of up to 545MB/s and sequential write speeds of up to 525MB/s. An industry-leading 1.75M hours Mean Time To Failure (MTTF) and several error-correction technologies for lasting reliability. Optimized for multitasking to simultaneously run resource-heavy applications without system slow-down.,185.22,USD,https://www.andypemberton.com/product/western-digital-wd-blue-ssd-interne-500-go-sata-6-gbit-s-2-5,"Western Digital WD Blue SSD interne 500 Go - SATA 6 Gbit/s 2,5''. Description: WD Blue SATA 6Gb/s 2.5 Inch 500GB Internal SSD Solid State DriveSequential read speeds of up to 545MB/s and sequential write speeds of up to 525MB/s. An industry-leading 1.75M hours Mean Time To Failure (MTTF) and several error-correction technologies for lasting reliability. Optimized for multitasking to simultaneously run resource-heavy applications without system slow-down.",WD Blue,WDS500G1B0A,,,500.0,545.0,525.0,SATA,SATA III,100.2,7.0,69.85,37.4,2.5-inch SATA,,Blue,2.5-inch,https://media.dustin.eu/media/d200001004270473/blue-ssd-document.pdf,,500GB - WD Blue Internal SSD Solid State Drive SATA,"500GB Blue 7mm, 545 / 525 MB/s, TLC, SATA 6Gb/s, 2.5-Inch SSD",WD Blue 500GB Internal SSD Solid State Drive SATA,"500GB Blue 7mm, 545 / 525 MB/s, TLC, SATA 6Gb/s, 2.5-Inch SSD",Super Hard (Top 70%)
25541170,63895377,p1,p2,305696,SSD,y,ADATA,Adata XPG Spectrix S40G RGB 256GB M.2 NVMe 3500/1200 MB/s 3D TLC,ADATA XPG Spectrix S40G 256GB RGB M.2 NVMe SSD AS40G-256GT-C - Read: 3500 MB/s - Write: 3000 MB/s - Maximum 4K random read/write IOPS: 300K/240K IOPS - NAND Flash: 3D TLC - Interface: PCIe Gen3x4 - MTBF: 2 Million Hours - Customisable RGB Lighting Effects - LDPC ECC - AES 256-bit Encryption - 5 Years Limited Warranty,60.95,AUD,https://www.auspcmarket.com.au/storage-drives/ssd-drives/m-2-ssds/adata-xpg-spectrix-s40g-256gb-rgb-m-2-nvme-ssd-as40g-256gt-c,Adata XPG Spectrix S40G 256GB RGB M.2 NVMe SSD AS40G-256GT-C. Description: ADATA XPG Spectrix S40G 256GB RGB M.2 NVMe SSD AS40G-256GT-C - Read: 3500 MB/s - Write: 3000 MB/s - Maximum 4K random read/write IOPS: 300K/240K IOPS - NAND Flash: 3D TLC - Interface: PCIe Gen3x4 - MTBF: 2 Million Hours - Customisable RGB Lighting Effects - LDPC ECC - AES 256-bit Encryption - 5 Years Limited Warranty,XPG Spectrix S40G RGB,AS40G-256GT-C,,,256.0,3500.0,3000.0,NVMe,PCIe 3.0 x4,80.0,8.0,22.0,13.4,M.2,,,M.2 2280,https://www.adata.com/upload/downloadfile/Datasheet_XPG%20SPECTRIX%20S40G%20_EN_2019522.pdf,,Adata XPG Spectrix S40G 256GB RGB M.2 NVMe SSD AS40G-256GT-C,ADATA SPECTRIX S40G internal solid state drive M.2 SSD,ADATA XPG Spectrix S40G 256GB RGB M.2 NVMe SSD AS40G-256GT-C - Read: 3500 MB/s - Write: 3000 MB/s - Maximum 4K random read/write IOPS: 300K/240K IOPS - NAND Flash: 3D TLC - Interface: PCIe Gen3x4 - MTBF: 2 Million Hours - Customisable RGB Lighting Effects - LDPC ECC - AES 256-bit Encryption - 5 Years Limited Warranty,"(Solid, ADATA, Adata, Drive), M.2, S40G, SPECTRIX, SSD, State, drive, internal, solid, state",Super Hard (Top 70%)
36708398,44040429,p1,p2,1204468,SSD,y,Seagate,"Seagate IronWolf 110 2.5\"" 960 GB SATA III 3D TLC","(Solid, 110, 2.5\"", 960GB, Drive), Ironwolf, SATA, SSD, Seagate, State",1219.65,RON,https://www.computershop.ro/ro/hard-discuri-ssd/17821-sg-ssd-960gb-25-sata3-za960nm10011.html,"Seagate IronWolf 110 2.5\"" 960 GB SATA III 3D TLC. Description: Seagate IronWolf 110, 960 GB, 2.5', 560 MB/s, 6 Gbit/s",Ironwolf 110,ZA960NM10011,,,960.0,560.0,535.0,SATA,SATA III,100.25,7.0,70.1,77.0,2.5-inch SATA,,,2.5-inch,https://www.seagate.com/www-content/datasheets/pdfs/ironwolf-110-ssd-DS1998-5-2010DE-de_DE.pdf,,SG SSD 960GB 2.5 SATA3 ZA960NM10011,Seagate Ironwolf 110 960GB SSD,SSD Seagate 960GB 2.5 SATA3 6 GB/s,"(Solid, 110, 2.5\"", 960GB, Drive), Ironwolf, SATA, SSD, Seagate, State",Medium/Random (Bottom 30%)
67813666,49236530,p1,p2,2320995,SSD,y,Intel,"1.9TB DC S4500 7mm, 500 / 490 MB/s, 3D NAND TLC, SATA 6Gb/s, 2.5-Inch SSD",Capacity: 1.9 TBBus: SATAIIIFormat: 2.5Speed: 500 MBps (read) / 490 MBps (write)Random Read (4K): 72.000 IOPSRandom Entry (4K): 33.000 IOPSLifetime:3270 TBWTechnology: TLC,8201.0,NOK,https://www.avadirect.com/1-9TB-DC-S4500-7mm-500-490-MB-s-3D-NAND-TLC-SATA-6Gb-s-2-5-Inch-SSD/Product/11465487,"Intel SSD 2,5 1.9TB Intel DC S4500 SATAIII OEM 3D1 TLC - SSDSC2KB019T7. Description: Capacity: 1.9 TBBus: SATAIIIFormat: 2.5Speed: 500 MBps (read) / 490 MBps (write)Random Read (4K): 72.000 IOPSRandom Entry (4K): 33.000 IOPSLifetime:3270 TBWTechnology: TLC",S4500,SSDSC2KB019T7,,,1900.0,500.0,490.0,SATA,SATA III,100.45,7.0,69.85,66.0,2.5-inch SATA,,,2.5-inch,https://gzhls.at/blob/ldb/6/6/9/b/83e9f679cb9352c94d0da489fbd7bea1c75e.pdf,https://advdownload.advantech.com/productfile/PIS/96FD25-S19T-INB3/Product%20-%20Datasheet/96FD25-S19T-INB3_datasheet20171107133938.pdf,"Intel DC S4500 2.5\"" SSD Series - 1.9TB","1.9TB DC S4500 7mm, 500 / 490 MB/s, 3D NAND TLC, SATA 6Gb/s, 2.5-Inch SSD","Solid State Drive, kryptert, 1.9 TB, intern, 2.5\"", SATA 6Gb/s, 256-bit AES","1.9TB DC S4500 7mm, 500 / 490 MB/s, 3D NAND TLC, SATA 6Gb/s, 2.5-Inch SSD",Medium/Random (Bottom 30%)
25370721,86362376,p1,p3,3134672,SSD,y,Seagate,Seagate Barracuda Fast STJM2000400solid state drive - 2 TB - USB 3.0,"Work on files directly from your drive with accelerated SSD speedsStore a massive library of files, including photos, videos, and gamesFully reversible USB-CEnjoy a sleek, minimalist designEasily carry and transport your important files",1417.98,RON,https://www.thedigitalfactory.co.za/products/seagate-barracuda-fast-ssd-2-tb-external-usb-type-c,"Seagate Barracuda Fast STJM2000400solid state drive - 2 TB - USB 3.0. Description: Work on files directly from your drive with accelerated SSD speedsStore a massive library of files, including photos, videos, and gamesFully reversible USB-CEnjoy a sleek, minimalist designEasily carry and transport your important files",BarraCuda Fast Portable SSD,STJM2000400,,,2000.0,540.0,540.0,USB Type C,USB 3.2 Gen 2,93.45,9.1,79.0,140.0,2.5-inch SATA,,,2.5-inch,https://www.seagate.com/www-content/datasheets/pdfs/barracuda-fast-ssd-DS2030-2-2101US-de_DE.pdf,,SG SSD 2TB 2.5 SATA III BARRACUDA,Seagate Barracuda Fast STJM2000400solid state drive - 2 TB - USB 3.0,SSD Seagate Barracuda 2TB 2.5 SATA III R/W: Pana la 540/540 MB/s.,"Work on files directly from your drive with accelerated SSD speedsStore a massive library of files, including photos, videos, and gamesFully reversible USB-CEnjoy a sleek, minimalist designEasily carry and transport your important files",Super Hard (Top 70%)
61786604,54049265,p1,p2,1125926,SSD,y,ADATA,"ADATA SSD 512GB XPG SPECTRIX S40G, PCIe Gen3x4 M.2 2280 (R:3500/W:3000 MB/s)","XPG GAMMIX S11 Pro PCIe Gen3x4 M.2 2280 Solid State Drive Employing the extra-fast PCIe Gen3x4 interface and supporting NVMe 1.3, the GAMMIX S11 Pro delivers blazing fast read/write speeds of up to 3500/3000MB per second. Whatâ€™s more, the S11 Pro is encased in a heatsink that reduces the SSD's temperatures by up to 10Â°C. Equipped with 3D NAND Flash along with SLC Caching, a DRAM Cache Buffer, End-to-End Data Protection, and LDPC ECC technology, it maintains high speeds and data integrity even during intense gaming, rendering, overclocking, and other high-demand applications.Ultra-fast PCIe Gen3x4 interface: R/W speed up to 3500/3000MB/s NVMe 1.3 support 3D NAND Flash for higher capacity and durability Unique heatsink design â€“ makes SSD 10Â°C cooler Advanced LDPC ECC Technology SLC Caching and DRAM cache buffer E2E Data Protection and RAID Engine Compact M.2 2280 form factor â€“ ideal for gaming and high-end desktopsTECHNICAL SPECIFICATIONSCapacity 256 GBNAND Flash 3D TLCInterface PCIe Gen3x4Form Factor M.2 2280MTBF 2,000,000 hoursDimensions (L x W x T) 22 x 80 x 6.1mmWeight 11g / 0.38ozPower Consumption 0.33W Active (Typical), 0.14W Slumber (Typical) (*measured by power meter)Operating Temperature 0Â°C~70Â°CStorage Temperature -40Â°C~85Â°CShock Resistance 1500G/0.5msCertifications RoHS, CE, FCC, BSMI, VCCI, KCWarranty 5 years.",153.95,AUD,https://www.uzishop.hr/ssd-m2/73010-xpg-spectrix-s40g-m2-512-gb-pci-express-30-3d-tlc-nvme-4710273771113.html,"ADATA SSD 512GB XPG SPECTRIX S40G, PCIe Gen3x4 M.2 2280 (R:3500/W:3000 MB/s). Description: XPG GAMMIX S11 Pro PCIe Gen3x4 M.2 2280 Solid State Drive Employing the extra-fast PCIe Gen3x4 interface and supporting NVMe 1.3, the GAMMIX S11 Pro delivers blazing fast read/write speeds of up to 3500/3000MB per second. Whatâ€™s more, the S11 Pro is encased in a heatsink that reduces the SSD's temperatures by up to 10Â°C. Equipped with 3D NAND Flash along with SLC Caching, a DRAM Cache Buffer, End-to-End Data Protection, and LDPC ECC technology, it maintains high speeds and data integrity even during intense gaming, rendering, overclocking, and other high-demand applications.Ultra-fast PCIe Gen3x4 interface: R/W speed up to 3500/3000MB/s NVMe 1.3 support 3D NAND Flash for higher capacity and durability Unique heatsink design â€“ makes SSD 10Â°C cooler Advanced LDPC ECC Technology SLC Caching and DRAM cache buffer E2E Data Protection and RAID Engine Compact M.2 2280 form factor â€“ ideal for gaming and high-end desktopsTECHNICAL SPECIFICATIONSCapacity 256 GBNAND Flash 3D TLCInterface PCIe Gen3x4Form Factor M.2 2280MTBF 2,000,000 hoursDimensions (L x W x T) 22 x 80 x 6.1mmWeight 11g / 0.38ozPower Consumption 0.33W Active (Typical), 0.14W Slumber (Typical) (*measured by power meter)Operating Temperature 0Â°C~70Â°CStorage Temperature -40Â°C~85Â°CShock Resistance 1500G/0.5msCertifications RoHS, CE, FCC, BSMI, VCCI, KCWarranty 5 years.",Spectrix S40G,AS40G-512GT-C,,,512.0,3500.0,2400.0,NVMe,PCIe 3.0 x4,80.0,8.0,22.0,11.0,M.2,,,M.2 2280,https://webapi3.adata.com/storage/downloadfile/datasheet_xpg_spectrix_s40g_rgb_pcie_gen3_x4_m2_ssd_en_20240129.pdf,,"ADATA SSD 512GB XPG SPECTRIX S40G, PCIe Gen3x4 M.2 2280 (R:3500/W:3000 MB/s)",Adata XPG 512GB Spectrix S40G M.2 RGB SSD | Discount Computer Needs,"XPG GAMMIX S11 Pro PCIe Gen3x4 M.2 2280 Solid State Drive Employing the extra-fast PCIe Gen3x4 interface and supporting NVMe 1.3, the GAMMIX S11 Pro delivers blazing fast read/write speeds of up to 3500/3000MB per second. Whatâ€™s more, the S11 Pro is encased in a heatsink that reduces the SSD's temperatures by up to 10Â°C. Equipped with 3D NAND Flash along with SLC Caching, a DRAM Cache Buffer, End-to-End Data Protection, and LDPC ECC technology, it maintains high speeds and data integrity even during intense gaming, rendering, overclocking, and other high-demand applications.Ultra-fast PCIe Gen3x4 interface: R/W speed up to 3500/3000MB/s NVMe 1.3 support 3D NAND Flash for higher capacity and durability Unique heatsink design â€“ makes SSD 10Â°C cooler Advanced LDPC ECC Technology SLC Caching and DRAM cache buffer E2E Data Protection and RAID Engine Compact M.2 2280 form factor â€“ ideal for gaming and high-end desktopsTECHNICAL SPECIFICATIONSCapacity 256 GBNAND Flash 3D TLCInterface PCIe Gen3x4Form Factor M.2 2280MTBF 2,000,000 hoursDimensions (L x W x T) 22 x 80 x 6.1mmWeight 11g / 0.38ozPower Consumption 0.33W Active (Typical), 0.14W Slumber (Typical) (*measured by power meter)Operating Temperature 0Â°C~70Â°CStorage Temperature -40Â°C~85Â°CShock Resistance 1500G/0.5msCertifications RoHS, CE, FCC, BSMI, VCCI, KCWarranty 5 years.","View and shop for Adata XPG 512GB Spectrix S40G M.2 RGB SSD, Solid State Drives, and many more products at Discount Computer Needs.",Super Hard (Top 70%)
72884596,63700999,p1,p4,1665283,SSD,y,Samsung,"Samsung SSD 860 EVO 2.5\"" 250GB SATA III 550/520 MB/s","Samsung 860 EVO 500 GB SATA 2.5\"" Internal SSDForm Factor - 2.5 inchInterface - SATA 6Gb/s (compatible with SATA 3Gb/s & SATA 1.5Gb/s)Storage Memory - Samsung V-NAND 3bit MLC",47.48,EUR,https://www.izarmicro.net/componentes/almacenamiento/disco-ssd-sata/art-11873-samsung-860-evo-250gb-mz-76e250b-eu,"Samsung SSD 860 EVO 2.5\"" 250GB SATA III 550/520 MB/s. Description: Samsung 860 EVO 500 GB SATA 2.5\"" Internal SSDForm Factor - 2.5 inchInterface - SATA 6Gb/s (compatible with SATA 3Gb/s & SATA 1.5Gb/s)Storage Memory - Samsung V-NAND 3bit MLC",860 EVO,MZ-76E250B/EU,,,250.0,550.0,520.0,SATA,SATA III,100.0,6.8,69.85,50.0,2.5-inch SATA,,,2.5-inch,https://www.samsung.com/ch/memory-storage/sata-ssd/ssd-860-evo-sata-3-2-5-inch-250gb-mz-76e250b-eu/,,Samsung 860 EVO Series SSD 250GB,"Samsung SSD 860 EVO 2.5\"" 250GB SATA III 550/520 MB/s",Samsung 860 EVO MZ-76E250B - Solid state drive - gecodeerd - 250 GB - intern - 2.5'' - SATA 6Gb/s -buffer: 512 MB - 256-bits AES - TCG Opal Encryption 2.0,"Samsung 860 EVO 500 GB SATA 2.5\"" Internal SSDForm Factor - 2.5 inchInterface - SATA 6Gb/s (compatible with SATA 3Gb/s & SATA 1.5Gb/s)Storage Memory - Samsung V-NAND 3bit MLC",Medium/Random (Bottom 30%)
62078047,7450716,p1,p2,211868,SSD,y,Samsung,"Samsung 1TB 870 QVO SSD 2.5\"" SATA 6Gbps 64 Layer 3D V-NAND Solid State Drive (MZ-77Q1T0BW)","MZ-77Q1T0BW,The 870 EVO is the advanced consumer SSD powered by 3D V-NAND technology that maximizes everyday computing experiences with optimized performance and enhanced reliability.",104.99,GBP,https://www.overclockers.co.uk/samsung-1tb-870-qvo-ssd-2.5-sata-6gbps-64-layer-3d-v-nand-solid-state-drive-mz-77q1t0bw-hd-243-sa.html,"Samsung 1TB 870 QVO SSD 2.5\"" SATA 6Gbps 64 Layer 3D V-NAND Solid State Drive (MZ-77Q1T0BW). Description: MZ-77Q1T0BW,The 870 EVO is the advanced consumer SSD powered by 3D V-NAND technology that maximizes everyday computing experiences with optimized performance and enhanced reliability.",SSD 870 QVO,MZ-77Q1T0BW,,,1000.0,560.0,530.0,SATA,SATA III,100.0,6.8,69.85,46.0,2.5-inch SATA,,,2.5-inch,https://download.semiconductor.samsung.com/resources/data-sheet/Samsung_SSD_870_QVO_Data_Sheet_Rev1.1_10129514052310.pdf,https://www.samsung.com/in/memory-storage/sata-ssd/870-qvo-sata-3-2-5-ssd-1tb-mz-77q1t0bw/,"Samsung 1TB 870 QVO SSD 2.5\"" SATA 6Gbps 64 Layer 3D V-NAND Solid State Drive (MZ-77Q1T0BW)",Samsung 870 QVO 1TB SSD,"MZ-77Q1T0BW,The 870 EVO is the advanced consumer SSD powered by 3D V-NAND technology that maximizes everyday computing experiences with optimized performance and enhanced reliability.","SATA 3.0, 2.5'',V-NAND MLC, up to 550/520MB/s read/write",Medium/Random (Bottom 30%)
26353099,9744227,p1,p3,1585277,SSD,y,Samsung,"SAMSUNG 970 EVO PLUS M.2 2280 1TB PCIe Gen 3.0 x4, NVMe 1.3 V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V7S1T0B/AM","970 EVO+ 1TB SSD V-NAND M.2 2280 PCIe NVMe 3.0 x4 Internal Solid State Drive. Accelerate into next-gen computing. The Samsung 970 EVO delivers breakthrough speeds and best-in-class reliability. The latest V-NAND, new Phoenix controller, and Intelligent TurboWrite technology enhance high-end gaming and 4K & 3D graphic editing. Samsung's innovative technology empowers you with the capacity to do more and accomplish more.",179.99,USD,https://www.microcenter.com/product/601600/samsung-970-evo-1tb-ssd-v-nand-m2-2280-pcie-nvme-30-x4-internal?rf=PDP_altSell+%3E+Cross_Sell+%3E+Cross+Sell+SSD+M.2+2280+M+Key+Broad,"Samsung 970 EVO+ 1TB SSD V-NAND M.2 2280 PCIe NVMe 3.0 x4 Internal Solid State Drive. Description: 970 EVO+ 1TB SSD V-NAND M.2 2280 PCIe NVMe 3.0 x4 Internal Solid State Drive. Accelerate into next-gen computing. The Samsung 970 EVO delivers breakthrough speeds and best-in-class reliability. The latest V-NAND, new Phoenix controller, and Intelligent TurboWrite technology enhance high-end gaming and 4K & 3D graphic editing. Samsung's innovative technology empowers you with the capacity to do more and accomplish more.",970 EVO Plus,MZ-V7S1T0B/AM,,,1000.0,3500.0,3300.0,NVMe,PCIe 3.0 x4,80.15,2.38,22.15,9.07,M.2,,Black,M.2 2280,https://download.semiconductor.samsung.com/resources/data-sheet/Samsung_NVMe_SSD_970_EVO_Plus_Data_Sheet_Rev.3.0.pdf,https://www.amazon.de/-/en/Samsung-MZ-V7S1T0B-AM-Internal-Solid/dp/B07MFZY2F2,Samsung 970 EVO+ 1TB SSD V-NAND M.2 2280 PCIe NVMe 3.0 x4 Internal Solid State Drive,Samsung 970 EVO Plus Series 1TB PCIe NVMe-M.2 Internal SSD,"970 EVO+ 1TB SSD V-NAND M.2 2280 PCIe NVMe 3.0 x4 Internal Solid State Drive. Accelerate into next-gen computing. The Samsung 970 EVO delivers breakthrough speeds and best-in-class reliability. The latest V-NAND, new Phoenix controller, and Intelligent TurboWrite technology enhance high-end gaming and 4K & 3D graphic editing. Samsung's innovative technology empowers you with the capacity to do more and accomplish more.",Samsung 970 EVO Plus Series 1TB PCIe NVMe-M.2 Internal SSD,Medium/Random (Bottom 30%)
32738830,43317133,p1,p3,1068495,SSD,y,Patriot,SSD 2.5 SATA3 6Gb/s 240GB Patriot Burst 555MBs/500MBs PBU240GS25SSDR,"The Patriot Burst Solid-State Drive (SSD) is the perfect way to enhance computer performance. Burst offers transfer speeds at up ot 560MB/s read and 540MB/s write to eliminate bottlenecks. With a SATA III interface, this SSD provides greater performance over traditional HDDs.At only 7mm high in a 2.5\\",138.41,GBP,https://www.symbolin.com/kupi/ssd-2-5-sata3-6gb-s-240gb-patriot-burst-555mbs-500mbs-pbu240gs25ssdr-3599,"Patriot Burst 240GB 2.5\\. Description: The Patriot Burst Solid-State Drive (SSD) is the perfect way to enhance computer performance. Burst offers transfer speeds at up ot 560MB/s read and 540MB/s write to eliminate bottlenecks. With a SATA III interface, this SSD provides greater performance over traditional HDDs.At only 7mm high in a 2.5\\",Burst,PBU240GS25SSDR,,,240.0,555.0,500.0,SATA,SATA III,100.0,7.0,69.85,78.6,2.5-inch SATA,,,2.5-inch,https://gzhls.at/blob/ldb/d/5/4/6/097bd9e53035054e03ddbfdd67b79ca704e2.pdf,,Patriot Burst 240GB 2.5\\,"Patriot SSD 240GB 2.5\"" SATA3","The Patriot Burst Solid-State Drive (SSD) is the perfect way to enhance computer performance. Burst offers transfer speeds at up ot 560MB/s read and 540MB/s write to eliminate bottlenecks. With a SATA III interface, this SSD provides greater performance over traditional HDDs.At only 7mm high in a 2.5\\","Patriot SSD 240GB 2.5\"" SATA3 SSD",Medium/Random (Bottom 30%)
