id,brand,title,price,priceCurrency,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
,Kingston,Kingston Memory Flash DT80/256GB 256GB USB-C 3.2 Gen 1 DataTraveler 80 Retail,49.85,USD,DataTraveler 80,DT80/256GB,USB_STICK,,,256.0,200.0,60.0,USB 3.2 Gen 1,USB Type-C,15.0,42.2,6.7,3.134,USB Type-C,,Black/Silver,with lid
,Samsung,Samsung 32GB BAR Plus MUF-32BE4/EU USB 3.1 Flash Drive,14.85,USD,BAR Plus,MUF-32BE4/EU,USB_STICK,,,32.0,200.0,30.0,USB 3.0,USB Type-A,15.46,40.05,12.02,11.5,USB Type-A,,Titanium Gray,
,Kingston,Kingston 16GB DataTraveler DUO 3 DTDUO3/16GB USB 3.0 Flash Drive,19.99,GBP,DataTraveler MicroDuo OTG,DTDUO3/16GB,USB_STICK,,,16.0,70.0,10.0,USB 3.0,USB Type-A and micro-usb,16.46,27.63,8.56,,USB Type-A and Micro-USB,,,
,Kingston,"Memorie USB Kingston DataTraveler Micro, 32GB, USB 3.1 - DTMC3/32GB",21.25,EUR,Mini Flash Drive DTMC3/32GB,DTMC3/32GB,USB_STICK,,,32.0,100.0,,USB 3.2 Gen 2,USB 3.2 Gen 2,12.2,24.95,4.5,,USB,,Black/Silver,
,Kingston,Kingston Memory Flash DT80/128GB 128GB USB-C 3.2 Gen 1 DataTraveler 80 Retail,27.85,USD,DataTraveler 80,DT80/128GB,USB_STICK,,,128.0,200.0,60.0,USB 3.2 Gen 1,USB Type-C,15.0,42.2,6.7,4.134,USB Type-C,,Black/Silver,
,Sandisk,SanDisk 8GB Cruzer Blade USB 2.0 Flash Memory Drive SDCZ50-008G (10 Pack),37.99,EUR,Cruzer Blade,SDCZ50-008G,USB_STICK,,,8.0,25.0,10.0,USB 2.0,USB Type-A,17.5,41.4,7.4,14.2,USB Type-A,,Black/Red,
,Sandisk,SanDisk SDCZ48-032G-U46R Ultra 32 GB USB 3.0 Flash Drive Up to 80MB/s [Older Version],1300.0,ZAR,Cruzer Ultra,SDCZ48-032G-U46,USB_STICK,,,32.0,100.0,,USB 3.0,USB Type-A,6.6,8.7,3.1,9.07,USB Type-A,,Black,
,Sandisk,"SanDisk 16GB Ultra Flair CZ73 USB 3.0 Flash Drive, Speed Up to 130MB/s (SDCZ73-016G-G46 )",7.19,GBP,Ultra Flair CZ73,SDCZ73-016G-G46,USB_STICK,,,16.0,130.0,150.0,USB 3.0,USB Type-A,19.0,43.0,7.0,4.5,USB Type-A,,Black,without lid
,Kingston,"Stick memorie Kingston USB Flash Drive DT50/64GB- DataTravelerÂ® 50, Speed2 USB 3.1",5449.0,RON,Data Traveler 50,DT50/64GB,USB_STICK,,,64.0,30.0,15.0,USB 3.0,USB Type-A,20.0,44.9,9.2,20.0,USB Type-A,,Blue,without lid
,Sandisk,"Sandisk Cruzer USB 8GB Flash Drive, Retail Box, Limited Lifetime Warranty",19.0,MYR,Cruzer Blade,SDCZ50-008G-B35,USB_STICK,,,8.0,30.0,9.0,USB 2.0,USB Type-A,17.6,41.5,7.4,3.0,USB Type-A,,Black/Red,
,Toshiba,Toshiba TransMemory U202 16GB USB 2.0 Flash Stick Pen Memory Drive,6.25,EUR,Blanco U202,,USB_STICK,,,16.0,18.0,5.0,USB 2.0,USB Type-A,21.4,51.4,8.4,6.0,USB Type-A,,Aqua,
,Sandisk,SanDisk 32GB Cruzer Force SDCZ71-032G-B35 USB 2.0 Flash Drive,5.49,GBP,Cruzer Force,SDCZ71-032G-B35,USB_STICK,,,32.0,130.0,30.0,USB 2.0,USB Type-A,12.0,34.4,7.37,9.07,USB Type-A,,charcoal,
,Kingston,Kingston Technology DataTraveler microDuo 3C 128GB USB flash drive USB Type-A / USB Type-C 3.0 (3.1 Gen 1) Silver,17.99,USD,DataTraveler microDuo 3C,DTDUO3C/128GB,USB_STICK,,,128.0,100.0,15.0,USB 3.0,USB Type-A and USB Type-C,16.6,29.94,8.44,,USB Type-A and USB Type-C,,Silver,
,Kingston,KINGSTON 64GB DataTraveler Privacy Vault USB 3.0 Flash Disk,3567.56,NOK,DataTraveler Vault Privacy ,DTVP30/64GB,USB_STICK,,,64.0,250.0,85.0,USB 3.0,USB Type-A,22.2,77.9,12.05,45.0,USB Type-A,,Blue,with lid
,Kingston,"Memorie USB Kingston USB Flash DriveDataTraveler 50, 16GB, Speed2 USB 3.1 ",25.21,RON,DataTraveler 50,DT50/16GB,USB_STICK,,,16.0,30.0,5.0,USB 3.0,USB Type-A,20.0,44.9,9.2,20.0,USB Type-A,,Metal/Green,without lid
,Lacie,LaCie Rugged Triple 1TB FireWire 800 + USB 3.0 Portable External Hard Drive,215.0,SGD,Rugged Triple Mobile Storage,301984,HDD,,,1000.0,100.0,100.0,SATA,FireWire 800,91.0,144.0,25.0,250.0,2.5-inch External,,Orange,2.5-inch
,Western Digital,Seagate Exos X16 14TB 7200 RPM SATA 6Gb/s 256MB Cache 3.5-Inch Internal Data Center HDD Enterprise Hard Drive (ST14000NM001G),389.99,USD,Exos X16,ST14000NM001G,HDD,,,14000.0,261.0,,SATA,SAS 6G,101.85,147.0,26.11,670.0,3.5-inch SATA,,,3.5-inch
,Seagate,Seagate Basic STJL1000400 1 TB Portable Hard Drive - 2.5-inch External USB 3.0,40.48,GBP,Basic,STJL1000400,HDD,,,1000.0,120.0,120.0,USB,USB 3.0,80.0,117.0,14.8,170.0,2.5-inch External,,BLACK,2.5-inch
,Seagate,Seagate Backup Plus Hub STEL8000100 8 TB Desktop Hard Drive - External,184.99,USD,Backup Plus Hub,STEL8000100,HDD,,,8000.0,160.0,150.0,USB,USB 3.0,118.0,198.1,41.0,1062.0,3.5-inch External,,Black,3.5-inch
,Seagate,Seagate Game Drive Hub for Xbox STGG8000400 - Hard drive - 8 TB - external (portable) - USB 3.0 - white,999.99,GBP,Game Drive Hub for Xbox,STGG8000400,HDD,,,8000.0,160.0,160.0,USB,USB 3.0,118.0,198.11,41.0,890.0,3.5-inch External,,White,3.5-inch
,Seagate,ST8000NM0075 Seagate Exos 7E8 8TB 7.2K RPM SAS-12GBPS Dual Port 256MB Buffer 512E 3.5inch Hard Disk Drive. New Retail Factory Sealed With Full Manufacturer Warranty.,284.98,USD,Enterprise Capacity 3.5 HDD,ST8000NM0075,HDD,,,8000.0,,,SAS,SAS 12G,101.85,147.0,26.1,780.0,3.5-inch SAS,,Blue,3.5-inch
,Seagate,"Seagate Barracuda 500GB 3.5 inch Internal Hard Disk Drive , 7200rpm , 32MB Cache , SATA III 6 Gb/s Interface- Average 156 MB/s Read/Write Speeds , 2 year warranty",921.73,ZAR,Barracuda Desktop HDD,ST500DM002,HDD,,,500.0,151.0,151.0,SATA,SATA III,101.6,146.99,19.99,415.0,3.5-inch SATA,,,3.5-inch
,Western Digital,WD60EFRX Western Digital Red 6TB Intellipower SATA 6GBPS 64MB Buffer 3.5 Inches Internal Nas Hard Disk Drive. New Retail Factory Sealed With Full Manufacturer Warranty.,199.99,USD,WD Red,WD60EFRX,HDD,,,6000.0,175.0,175.0,SATA,SAS 6G,101.6,147.0,26.1,750.0,3.5-inch SATA,,Red,3.5-inch
,Seagate,ST600MM0006 Seagate Savvio 600GB 10K RPM SAS 6GBPS 2.5-inch Form Factor 64MB Buffer Hard Disk Drive,14750.0,INR,Savvio 10k.6,ST600MM0006,HDD,,,600.0,204.0,204.0,SAS,SAS 6G,70.1,100.45,10.2,221.0,2.5-inch SAS,,,2.5-inch
,Hewlett Packard,HEWLETT PACKARD HP 600GB 6G SAS 15K rpm LFF (3.5-inch) SC Enterprise 3yr Warranty Hard Drive,599.0,USD,,652620-B21,HDD,,,600.0,204.0,204.0,SAS,SAS 6G,105.8,170.0,26.8,725.0,3.5-inch SAS,,,3.5-inch
,Seagate,Seagate Expansion STEB6000403 external hard drive 6000 GB Black,2754.0,ZAR,Expansion,STEB6000403,HDD,,,6000.0,,,USB,USB 3.0,120.6,176.0,36.6,950.0,3.5-inch External,,Black,3.5-inch
,Western Digital,WD RED PRO 10TB 3.5 Inch SATA HDD 7200rpm 256MB Cache (WD101KFBX),99999.99,GBP,WD Red Pro,WD101KFBX,HDD,,,10000.0,240.0,240.0,SATA,SAS 6G,101.6,147.0,26.1,650.0,3.5-inch SATA,,Red,3.5-inch
,Western Digital,Western Digital 2TB My Passport USB 3.0 External Hard Drive - Black,1100000.0,KES,My Passport,WDBYVG0020BBK-WESN,HDD,,,2000.0,480.0,350.0,USB,USB 3.0,74.93,107.19,13.46,140.61,2.5-inch External,,Black,2.5-inch
,ADATA,"ADATA 1TB HV620S Slim External Hard Drive, 2.5\"", USB 3.1, Black",269.0,RON,HV620S Portable Hard Drive,AHV620S-1TU31-CBK,HDD,,,1000.0,249.0,249.0,USB,USB 3.0,78.0,115.0,11.5,152.0,2.5-inch External,,Black,2.5-inch
,Seagate,ST6000NM0095 Seagate Enterprise Capacity V.5 6TB 7.2K RPM SAS-12GBPS 256MB Buffer 512E 3.5inch Internal Hard Disk,20665.5,USD,Enterprise Capacity V.5,ST6000NM0095,HDD,,,6000.0,226.0,,SAS,SAS 12G,101.85,147.0,26.1,705.0,3.5-inch SAS,,Silver,3.5-inch
,Toshiba,"Toshiba P300 3.5\"" SATA III Desktop HDD/Hard Drive 7200rpm",15900.0,GBP,P300,HDWD130UZSVA,HDD,,,3000.0,,,SATA,SATA III,101.85,147.0,26.1,680.0,3.5-inch SATA,,,3.5-inch
,Western Digital,WD6003FZBX WD Black 6TB 7.2K RPM SATA 6GBPS 256MB Cache 3.5 Inch Desktop Hard Disk,242.48,USD,Black Caviar,WD6003FZBX,HDD,,,6000.0,227.0,,SATA,SAS 6G,101.6,153.0,26.7,720.0,3.5-inch SATA,,Black,3.5-inch
,Western Digital,WD6003FFBX Western Digital WD RED PRO 6TB 7.2K RPM SATA-6GBPS 256MB Buffer 3.5 Inch Internal Hard Disk,230.35,USD,Red Pro,WD6003FFBX,HDD,,,6000.0,238.0,,SATA,SAS 6G,101.6,147.0,26.1,720.0,3.5-inch SATA,,Red,3.5-inch
,Seagate,ST3400755SS - Seagate Cheetah NS 400GB 10000RPM SAS 3.0Gb/s 16MB Cache 3.5-inch Hard Drive,4046850.0,INR,Cheetah NS,ST3400755SS,HDD,,,400.0,,,SAS,SAS 3G,101.85,147.0,26.11,816.47,3.5-inch SAS,,,3.5-inch
,Western Digital,"Western Digital Purple 6TB Surveillance 64MB Cache SATA 6.0Gb/s 3.5\"" Internal Hard Drive",1004.67,RON,WD PURPLE Surveillance,WD60PURX,HDD,,,6000.0,600.0,,SATA,SAS 6G,101.6,147.0,25.4,750.0,3.5-inch SATA,,,3.5-inch
,Seagate,SEAGATE PORTABLE GAME DRIVE FOR PS4- 2.5-inch 2TB EXTERNAL USB3.0 HARD DRIVE (BLACK),149.99,GBP,Seagate Game Drive,STGD2000200,HDD,,,2000.0,120.0,120.0,USB,USB 3.0,76.0,113.5,12.1,,2.5-inch External,,Black,2.5-inch
,Seagate,Seagate 12TB IronWolf Pro 7200RPM 256MB Cache 3.5-Inch NAS Hard Disk Drive ST12000NE0007,341.21,USD,IronWolf Pro,ST12000NE0008,HDD,,,12000.0,250.0,250.0,SATA,SATA III,101.85,146.99,26.11,690.0,3.5-inch SATA,,,3.5-inch
,Seagate,Seagate Enterprise Capacity 2TB 7200RPM SAS 12.0 GB/s 128MB 512N Enterprise Hard Drive ST2000NX0433,317.53,USD,Enterprise Capacity,ST2000NX0433,HDD,,,2000.0,136.0,136.0,SAS,SAS 12G,70.1,100.45,15.0,198.0,2.5-inch SAS,,,2.5-inch
,Seagate,Seagate 2TB 2.5 inch Enterprise 7200RPM Hard Drive | Discount Computer Needs,25552.0,AUD,Exos,ST2000NX0273,HDD,,,2000.0,136.0,136.0,SAS,SAS 12G,70.1,100.45,15.0,190.0,2.5-inch SAS,,,2.5-inch
,Hewlett Packard Enterprise,"HP 300GB 6G 15K 2.5\"" SAS M6625 QR477A 665750-001 627114-002 Dual-Port Hard Drive HPE",1222.23,PLN,SPS-HDD EVA,665750-001,HDD,,,300.0,,,SAS,SAS 6G,71.12,99.06,15.24,226.8,2.5-inch SAS,,,2.5-inch
,Samsung,"Samsung 512GB SSD, 960 PRO Series, M.2 (PCIE), Read up to 3500MB/s, Write up to 2100MB/s, Type 2280",1256.3,RON,960 PRO,MZ-V6P512BW,SSD,,,512.0,3500.0,2100.0,NVMe,PCIe 3.0 x4,22.15,80.15,2.38,8.3,M.2,,,M.2 2280
,Kingston,Kingston A400 SSD Internal Solid State Drive M.2 2280 120GB,19.69,GBP,A400,SA400M8/120G,SSD,,,120.0,500.0,320.0,SATA,SATA III,22.0,80.0,1.35,5.5,M.2,,,M.2 2280
,Western Digital,"1TB Red SA500, 560 / 530 MB/s, 3D NAND, SATA 6Gb/s, 2.5-Inch SSD",106.99,GBP,Red SA500 NAS,WDS100T1R0A,SSD,,,1000.0,560.0,530.0,SATA,SATA III,69.85,100.08,7.11,37.4,2.5-inch SATA,,Red,2.5-inch
,ADATA,XPG GAMMIX S5 AGAMMIXS5-1TT-C 1 TB Solid State Drive - M.2 2280 Internal - PCI Express NVMe (PCI Express NVMe 3.0 x4),127.16,EUR,XPG GAMMIX S5,AGAMMIXS5-1TT-C,SSD,,,1000.0,2100.0,1500.0,NVMe,PCIe 3.0 x4,22.0,80.0,3.7,11.2,M.2,,Black,M.2 2280
,Samsung,"512GB 970 PRO 2280, 3500 / 2300 MB/s, V-NAND 2-bit MLC, PCIe 3.0 x4 NVMe, M.2 SSD",316.95,AED,970 PRO,MZ-V7P512BW,SSD,,,512.0,3500.0,2300.0,NVMe,PCIe 3.0 x4,22.15,80.15,2.38,8.0,M.2,,,M.2 2280
,Gigabyte,AORUS RGB 512GB M.2 PCIe NVMe SSD with Heatsink,1199.0,NOK,Aorus RGB M.2 NVMe SSD,GP-ASM2NE2512GTTDR,SSD,,,512.0,3480.0,2000.0,NVMe,PCIe 3.0 x4,22.3,80.0,8.1,122.0,M.2,,,M.2 2280
,Samsung,Samsung T7 Portable SSD [1TB] (Indigo Blue),369.99,NZD,T7 Portable SSD,MU-PC1T0H/WW,SSD,,,1000.0,1050.0,1000.0,USB Type C,USB 3.2 Gen 2,57.0,85.0,8.0,72.0,,,Indigo Blue,2.5-inch
,Western Digital,"WD Blue 3D NAND 2TB Internal SSD - SATA III 6Gb/s 2.5\""/7mm Solid State Drive - WDS200T2B0A",211.99,GBP,WD Blue,WDS200T2B0A,SSD,,,2000.0,560.0,530.0,SATA,SATA III,69.85,100.33,7.11,56.7,2.5-inch SATA,,Blue,2.5-inch
,Samsung,"Samsung 860 EVO 4TB 2.5\"" SATA 3D V-NAND SSD/Solid State Drive",539.99,EUR,860 EVO,MZ-76E4T0B/EU,SSD,,,4000.0,550.0,520.0,SATA,SATA III,69.85,100.0,6.8,62.0,2.5-inch SATA,,Black,2.5-inch
,Samsung,"SAMSUNG 2TB 860 QVO INT 2.5\"" SATA3 SSD (MZ-76Q2T0BW)-WRTY W/EA",235.19,GBP,SSD 860 QVO,MZ-76Q2T0BW,SSD,,,2000.0,550.0,520.0,SATA,SATA III,69.85,100.0,6.8,60.0,2.5-inch SATA,,,2.5-inch
,Samsung,Samsung Portable SSD T5 MU-PA2T0 - solid state drive - 2 TB - USB 3.1 Gen 2,430.47,USD,Portable SSD T5,MU-PA2T0B/AM,SSD,,,2000.0,540.0,540.0,USB Type C,USB 3.1 Gen 2,58.42,76.2,10.16,51.03,2.5-inch SATA,,Black,2.5-inch
,ADATA,Adata Ultimate SU800 256GB M.2 2280 SATA 3D NAND SSD,51.95,EUR,Ultimate SU800,ASU800NS38-256GT-C,SSD,,,256.0,560.0,520.0,NVMe,PCIe 3.0 x4,22.0,80.0,3.5,8.0,M.2,,,M.2 2280
,Lenovo,Lenovo 1TB PCI-Express 3.0 x4 NVME TLC Internal Solid State Drive (SSD) 4XB0N10301,666.73,EUR,ThinkPad 1TB SAMSUNG PCIe NVME TLC OPAL M.2 SSD,4XB0N10301,SSD,,,1000.0,300.0,1700.0,NVMe,PCIe 3.0 x4,,,,,2.5-inch SATA,,Green,M.2 2280
,Silicon Power,"Silicon Power SSD P34A80 512GB, M.2 PCIe Gen3 x4 NVMe, 3200/3000 MB/s(SP512GBP34A80M28)",2122.0,EUR,Ace A80,SP512GBP34A80M28,SSD,,,512.0,3400.0,2300.0,NVMe,PCIe 3.0 x4,22.0,80.0,3.5,8.0,M.2,,,M.2 2280
,Silicon Power,"Silicon Power 1TB NVMe PCIe Gen3 x4 M.2 2280 TLC R/W up to 3,400/3,000 MB/s SSD (SP001TBP34A80M28)",1304.99,BRL,Ace A80,SP001TBP34A80M28,SSD,,,1000.0,3400.0,3000.0,NVMe,PCIe 3.0 x4,22.0,80.0,3.5,8.0,M.2,,,M.2 2280
,Intel,"IntelÂ® Optaneâ„¢ SSD 905P Series 480GB, 2.5in PCIe with Standard U.2 Cable",15443.0,GBP,905P,SSDPE21D480GAX1,SSD,,,480.0,2600.0,2200.0,NVMe,PCIe 3.0 x4,70.0,101.0,15.0,140.0,U.2,,,2.5-inch
,Samsung,Samsung 860 PRO 256GB 2.5 inch 7mm SATA III SSD,166.95,AUD,860 Pro Series,MZ-76P256B/EU,SSD,,,256.0,560.0,530.0,SATA,SATA III,69.85,100.0,6.8,50.0,2.5-inch SATA,,,2.5-inch
,Western Digital,WD WDS200T2B0B 2Tb SATA BLUE Ssd Disk,2256.64,EUR,WD Blue 3D NAND,WDS200T2B0B,SSD,,,2000.0,560.0,530.0,SATA,SATA III,22.0,80.0,2.38,7.0,M.2,,Blue,M.2 2280
,Crucial,Crucial P2 500GB NVMe M.2 SSD (CT500P2SSD8) (Warranty 5years with Local Distributor Convergent),57.51,GBP,P2 2280,CT500P2SSD8,SSD,,,500.0,2300.0,940.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
,Seagate,Seagate Solid State Drive ZA250CM1A003 250GB BarraCuda 120 Retail,1309.99,GBP,BarraCuda 120,ZA250CM1A003,SSD,,,250.0,560.0,540.0,SATA,SATA III,70.1,100.35,7.1,50.0,2.5-inch SATA,,,2.5-inch
,ADATA,ADATA SSD 256GB XPG SX8200 Pro PCIe Gen3x4 M.2 2280 (R:3500/W:3000 MB/s),55.18,EUR,XPG 256G SX8200 Pro,ASX8200PNP-256GT-CE,SSD,,,256.0,3500.0,1200.0,NVMe,PCIe 3.0 x4,22.0,80.0,3.5,8.0,M.2,,,M.2 2280
,Crucial,Crucial MX300 525GB SSD SATA 6Gbps 3D Nand 7mm Solid State Drive (CT525MX300SSD1),139.99,USD,MX300,CT525MX300SSD1,SSD,,,525.0,530.0,510.0,SATA,SATA III,70.0,101.0,7.0,75.0,2.5-inch SATA,,,2.5-inch
,Samsung,Samsung Portable SSD T7 MU-PC500Tsolid state drive - 500 GB - USB 3.2 Gen 2,229.53,NZD,T7 Portable SSD,MU-PC500T/WW,SSD,,,500.0,1050.0,1000.0,USB Type C,USB 3.2 Gen 2,57.0,85.0,8.0,58.0,,,Grey,2.5-inch
,Western Digital,"500GB Red SA500, 560 / 530 MB/s, 3D NAND, SATA 6Gb/s, 2.5-Inch SSD",400.99,RON,WD Red,WDS500G1R0A,SSD,,,500.0,560.0,530.0,SATA,SATA III,69.85,100.08,7.11,37.4,2.5-inch SATA,,Red,2.5-inch
,ADATA,ADATA SSD 512GB XPG SX6000 Pro PCIe Gen3x4 M.2 2280 (R:2100/W:1400 MB/s),73.36,GBP,XPG SX6000 Pro,ASX6000PNP-512GT-C,SSD,,,512.0,2100.0,1500.0,NVMe,PCIe 3.0 x4,22.0,80.0,3.5,8.0,M.2,,,M.2 2280
,Asus,Asus GeForce RTX 3070 Dual 8GB GDDR6 PCI-Express Graphics Card,99999.99,GBP,ASUS Dual GeForce RTX 3070 8GB,DUAL-RTX3070-8G,GPU,NVIDIA GeForce RTX 3070,8.0,,,,PCI Express x16,PCIe 4.0 x16,52.0,267.0,135.0,1000.0,,GDDR6,Black,2.7 Slot
,XFX,XFX Radeon RX 580 GTS XXX Edition 1386MHz OC+ 8GB GDDR5 VR Ready AMD Graphics Card | RX-580P8DFD6,154.98,GBP,Radeon RX 580 8GB GTS XXX Edition,RX-580P8DFD6,GPU,Radeon RX 580,8.0,,,,PCI Express x16,PCIe 3.0 x16,30.0,270.0,124.0,,,GDDR5,Black,Dual Slot
,Zotac,ZOTAC Geforce GTX 1650 OC 4GB Gaming Graphics Card (ZT-T16500F-10L) (Local Warranty 3+2years upon registration online),299.99,SGD,ZOTAC GAMING GeForce GTX 1650 OC,ZT-T16500F-10L,GPU,NVIDIA GeForce GTX 1650,4.0,,,,PCI Express x16,PCIe 3.0 x16,39.0,151.0,111.0,640.0,,GDDR5,Black,Dual Slot
,Asus,ASUS Video Card TUF-RTX3080-O10G-GAMING GeForce RTX 3080 GAMING 10GB GDDR6X 320Bit,20399.0,USD,ASUS TUF-RTX3080-O10G-GAMING GeForce RTX 3080 GAMING,TUF-RTX3080-O10G-GAMING,GPU,GeForce RTX 3080,10.0,,,,PCI Express x16,PCIe 4.0 x16,51.6,299.9,126.9,1398.0,,GDDR6X,,Triple Slot
,Gigabyte,Gigabyte Geforce GTX 1660Ti Mini ITX OC 6GB (GV-N166TIXOV-6GD) PCI-Express x16 Graphics Card (Warranty 3years with Local Distributor CDL),266.29,SGD,Geforce GTX 1660Ti Mini ITX OC,GV-N166TIXOV-6GD,GPU,GeForce GTX 1660 Ti,6.0,,,,PCI Express x16,PCIe 3.0 x16,40.5,225.65,122.02,,,GDDR6,,Dual Slot
,Sapphire,Sapphire Radeon RX 550 Pulse 4GB GDDR5 DVI-D/HDMI/DP Pci-Ex 3.0 16x,72.49,GBP,Sapphire Radeon RX 550 Pulse 4GB,11268-01-20G,GPU,Radeon RX 550,4.0,,,,PCI Express x16,PCIe 3.0 x16,28.0,158.0,112.0,276.0,,GDDR5,Black/Red,Dual Slot
,EVGA,"EVGA GeForce RTX 2080 Ti Kingpin Gaming (Base:1350MHz,Boost:1770MHz), 11GB GDDR6 (14000MHz), PCI-E 3.0, DisplayPort 1.4, 2x Mini-DisplayPort 1.4, HDMI 2.0b, USB Type-C, iCX2 Hybrid Cooling, OLED Display",13499.99,GBP,GeForce RTX 2080 Ti KiNGPiN GAMING,11G-P4-2589-KR,GPU,GeForce RTX 2080 Ti,11.0,,,,PCI Express x16,PCIe 3.0 x16,30.0,291.0,139.0,,,GDDR6,,Dual Slot
,Gigabyte,Gigabyte AMD Radeon RX 5700 8GB GAMING OC PCIe 4.0 Graphics Card,99999.99,GBP,Gigabyte Radeon RX 5700 GAMING OC 8G,GV-R57GAMING OC-8GD,GPU,AMD Radeon RX 5700,8.0,,,,PCI Express x16,PCIe 4.0 x16,50.0,280.0,114.0,1240.0,,GDDR6,Black/Gray,Dual Slot
,Asus,ASUS ROG -STRIX-RTX2070S-O8G-GAMING NVIDIA GeForce RTX 2070 SUPER 8 GB GDDR6,7276.0,SEK,GeForce RTX 2070 SUPER 8GB ROG STRIX OC GAMING,ROG -STRIX-RTX2070S-O8G-GAMING,GPU,GeForce RTX 2070 Super,8.0,,,,PCI Express x16,PCIe 3.0 x16,54.0,300.0,130.0,1400.0,,GDDR6,,Triple Slot
,Gigabyte,"GIGABYTE GeForce GTX 1650 Windforce OC 4G Graphics Card, 2X Windforce Fans, 4GB 128-Bit GDDR5, Gv-N1650WF2OC-4GD Video Card",18500.0,USD,GeForce GTX 1650 Windforce OC 4G,Gv-N1650WF2OC-4GD,GPU,GeForce GTX 1650,4.0,,,,PCI Express x16,PCIe 3.0 x16,36.0,229.0,119.0,,,GDDR5,,Dual Slot
,EVGA,EVGA GeForce GT 1030 SC Low Profile Single-Fan 2GB GDDR5 3.0 PCIe Graphics Card,115.99,USD,GeForce GT 1030 SC ,02G-P4-6333-KR,GPU,GeForce GT 1030,2.0,,,,PCI Express x16,PCIe 3.0 x16,38.1,169.0,68.8,,,GDDR5,,Dual Slot
,MSI,MSI RADEON RX 5700 XT MECH OC 8GB GDDR6,37400.0,INR,Radeon RX 5700 XT MECH OC,V381-003R,GPU,AMD Radeon RX 5700XT,8.0,,,,PCI Express x16,PCIe 4.0 x16,46.0,232.0,126.0,794.0,,GDDR6,Black,Triple Slot
